,logFC,logCPM,PValue,FDR
PA4343,-1.09016002037906,1.67020593453507,0.000637402142643633,0.00157082003729625
PA1647,1.09912990780957,5.22488416574026,0.000639105235103612,0.00157433385028994
PA0960,-0.931240416340167,3.80655785805866,0.000639833322418505,0.00157544388755086
PA5366,0.915342692926393,5.86500242493579,0.000640780999792802,0.00157709341864912
PA1842,-0.841329064879802,5.16993030833749,0.000642076538610329,0.00157959730772506
PA4298,-1.93225447388844,-1.05848011160154,0.000643694998604106,0.0015828931148004
PA1361,0.818486856661297,4.95417290687405,0.000649277704853724,0.00159593021998244
PA2583,-0.843641630082244,6.95892290071454,0.000652436769316259,0.00160300128783112
PA1625,-0.856068748656893,4.81445140178176,0.000659705403255754,0.00162015885799575
PA1908,-1.62674892505189,0.789718173310659,0.000663225303329213,0.00162809912334772
PA3402,0.832991469531502,4.47687686570725,0.000663740271879696,0.00162865914595199
PA1393,-1.43391129826618,2.61064191963227,0.000673004056168471,0.00165067690320716
PA2609,-0.79564272582238,5.43932471946511,0.000674942943894936,0.00165471763188059
PA2579,0.851620327101546,6.0964773603048,0.000679176070585185,0.00166437709485657
PA2445,-0.913738323377729,7.50086141251011,0.000681175249240631,0.00166855611095268
PA1991,-0.853234545536365,5.18119042222107,0.000682528806482837,0.00167115073877083
PA3796,-0.793696791071281,5.23826812279105,0.000686928427552449,0.00168119810846673
PA0623,1.04033804577266,3.44244650620922,0.00068918409396529,0.0016859919368957
PA4791,-0.913659413224083,3.80314807648357,0.00068969294337822,0.00168651013458292
PA0942,-0.869539815239169,5.48271148150819,0.000690184457676668,0.00168698551471723
PA0680,-1.3689450570961,1.00538019126903,0.000693002632531168,0.00169314498602064
PA1638,1.02646947206544,3.05225076858401,0.000696854137126132,0.00170182270563534
PA3294,0.933048086626321,4.67619635400093,0.000700348569729703,0.00170962131510114
PA1939,-1.24382655130604,7.20539102664028,0.000712262703101876,0.00173795772591854
PA4979,-1.03704830104243,3.84639818058329,0.000716649011630388,0.00174731807890101
PA0439,-1.22634591049043,2.67705404075717,0.000716714301824664,0.00174731807890101
PA4852,0.983157308118801,7.9626796656131,0.000719151370623251,0.00175250707399091
PA1342,-0.973622031918295,8.35024631910581,0.000729797980509955,0.00177768894608989
PA0036,0.846718039684427,6.17978038755572,0.000731607293428683,0.0017811952274217
PA1544,-1.21688170531738,8.97695247906707,0.000731864823102296,0.0017811952274217
PA1708,1.0810485538319,5.43073716661831,0.000733037678612189,0.00178328532097687
PA4914,-0.935374255101825,4.88845854110248,0.000735527113224028,0.00178857513870922
PA1178,1.11052678147739,8.86167077875148,0.000735994348024835,0.00178894516613228
PA4506,-0.898104328231732,6.02297491735638,0.000736955363767981,0.00179051457230406
PA3227,0.834170498265569,6.5321772044068,0.000739200993162331,0.00179520241196566
PA3602,0.904669834703621,6.41643814165003,0.000742905371411568,0.00180342740439285
PA4849,0.878792058121604,3.52352459318909,0.000749301019569408,0.00181817572184406
PA0835,0.928426640012096,7.82134971834214,0.000753714172864768,0.00182810297886636
PA3349,-0.773931727219229,7.4221967368664,0.000754491618031225,0.00182920726181951
PA2117,-0.820384899464394,4.67864800176648,0.000768377043710278,0.00186207633554714
PA0786,1.88869590280207,0.555132379859723,0.000768935067542841,0.00186263366617246
PA4823,2.83063619380362,-1.44931280766476,0.000769356857933952,0.0018628606564388
PA1159,-1.46152967907096,10.1893625161003,0.00077296499445243,0.00187079933439936
PA0299,-0.814841371414595,8.48758988452978,0.000774173666421079,0.0018729263220873
PA0365,-0.814734753648641,3.91420116347299,0.000775901808612351,0.00187630769561368
PA1585,0.941635986162435,10.3585860870265,0.000784782701667624,0.00189697581101267
PA3629,-0.931328477290088,8.27526742385714,0.000785478854185703,0.00189785061024103
PA3766,0.874534882530765,5.35552243635833,0.000789399422621305,0.00190651208917217
PA0767,0.932197246172054,8.25636819569416,0.000790777990466644,0.00190902951950238
PA2943,0.8632419418035,5.96691202922023,0.000792107698001919,0.00191142690576069
PA2833,-0.993357048077088,2.02795608750218,0.000793449413520421,0.00191385121918817
PA4412,0.864100374722554,6.16665558999624,0.00079777201306557,0.00192346050538697
PA0315,-0.932409592707053,8.08895554726035,0.000803027488821437,0.00193530988180311
PA4568,1.39906733038123,9.30271582637188,0.000809377497545216,0.00194978592747634
PA2472,-1.08057485225763,1.59999268004765,0.000815492601944998,0.00196368405167248
PA1847,-1.07377843028722,8.57644282991748,0.000819953245513342,0.00197358818483457
PA1477,-0.836149122790532,6.2602279365821,0.000822040983974197,0.00197777487584979
PA0556,0.975023555297763,4.43990127869509,0.000823821839110052,0.00198121999257386
PA4550,-1.04558723895157,6.14053443454345,0.000829978143610679,0.00199518031304887
PA3897,-0.956379700333484,3.66650386611111,0.000835513505422515,0.00200763676842532
PA4255,1.94391666855337,6.96646389978969,0.000836700637709381,0.00200963884133412
PA4460,1.10350733221421,7.0508558214781,0.000842017065381138,0.0020215530220863
PA0796,-0.909682855769336,6.56349277137243,0.0008489971132416,0.00203744953887819
PA0557,-0.960728145605606,3.95467800876149,0.000852319894531385,0.00204455951041369
PA3053,-0.84688893008777,5.34348474332415,0.000857923566501563,0.00205713260582596
PA2880,-0.94353611352907,2.06164136818495,0.000867079154688465,0.00207820829055344
PA5174,1.06515861630388,8.74621700324499,0.000870292883437161,0.00208503079837814
PA1940,-1.39013565062195,5.8777418174126,0.000872940389101475,0.00209049157710594
PA3441,0.947775203623419,2.36255615449134,0.000875062721416919,0.0020943967710768
PA3968,0.830714299646454,4.99110961917859,0.000875308830180567,0.0020943967710768
PA0503,1.02494749252653,3.77998921463258,0.000881218864703009,0.00210764983731411
PA0735,0.904315108610802,4.4952962379236,0.000884765175197439,0.00211524070095624
PA1012,0.780625749858049,6.34527795037463,0.000885718781124815,0.00211662930943885
PA4301,-1.13430724943643,1.7658616121346,0.000886575895816386,0.00211757113354712
PA0604,1.02598383405223,6.99483979858337,0.000886869001971358,0.00211757113354712
PA1081,1.38010782486836,5.34027138004014,0.000887231723618984,0.00211757113354712
PA2040,-0.763122679946276,7.68926684776327,0.000891344524973376,0.0021264933667222
PA5109,0.799077759701915,6.43677043683961,0.000894040799797804,0.00213203009712387
PA2636,-1.45258399285455,2.9937699157203,0.000896871000999461,0.00213788142051845
PA2955,-0.784365605764217,5.611495257223,0.000908039042225392,0.00216359449507166
PA0139,1.33265226155072,8.9014107684063,0.000910023083117701,0.00216729582389978
PA3799,0.87653306125247,7.66258708175514,0.000910355854174177,0.00216729582389978
PA2741,1.28217669110803,10.8753081944343,0.000912881534283273,0.00217239788418291
PA2417,-0.981070022548813,4.79032123892564,0.000925039494467223,0.00220029304190317
PA3743,1.08055886235672,9.3958564481191,0.000925378616425638,0.00220029304190317
PA4776,0.977809112722342,3.92699279288687,0.000928507260318319,0.0022068079632011
PA0019,1.26277611615144,7.28815849755095,0.00093259079921575,0.00221558600750922
PA1600,1.14890992114113,3.10978274102441,0.000935894384541848,0.00222250452339131
PA0961,1.03913678890616,5.33928799657103,0.000937938007144175,0.00222642642331297
PA0533,0.724851843549892,4.99467704605617,0.00094209590686136,0.00223536170462131
PA4001,0.746509658030279,7.33431886778348,0.000948533169882926,0.00224969563015675
PA5342,1.28760109023157,4.57836676204156,0.000950954698954642,0.00225381048866417
PA1995,-0.999604361955968,4.84896905339789,0.00095106198147928,0.00225381048866417
PA5343,0.960848537765088,5.45016912045954,0.000955181607719662,0.00226262877289622
PA0354,0.797892132626862,6.58510599997498,0.0009574903989386,0.00226715199548514
PA0530,0.93942573586422,4.15984419027936,0.000967360385823642,0.002289567432558
PA2059,-1.1542953691412,1.72396268755979,0.000971706015878913,0.00229889448256686
PA1415,-0.951320958761807,6.1892766285555,0.000976292275222304,0.0023087828149572
PA3987,0.786933700170495,9.37550329118802,0.000977912484117362,0.00231165157569458
PA3160,-2.96147547886863,8.50337124833728,0.000983193391003563,0.00232316773787692
PA2389,-1.70901358408823,5.46156118833565,0.000988518235350625,0.00233477809497539
PA2863,-0.967895621987912,1.95435972949704,0.000990604841044662,0.00233873359145596
PA2825,0.781512165369313,3.84378693436268,0.000992382315845502,0.00234195627155892
PA2355,-1.09939576472369,2.23206054026269,0.00100703219615031,0.00237554167417594
PA3262.1,-1.11952140709938,5.03537087903965,0.0010105551663539,0.00238286222365343
PA2225,-2.16231509803294,0.36571632537456,0.00101306961170688,0.00238721876864018
PA5146,0.787095192553489,7.56836130326977,0.00101324361261409,0.00238721876864018
PA1810,0.971161007644191,6.04575892342891,0.0010199740069042,0.00240207897602739
PA4483,0.778336817638819,7.64756067310108,0.0010266396102135,0.0024167743394661
PA4822,0.958652832754593,3.35983569937286,0.00102776867548179,0.0024184295646024
PA4662,0.816740645744516,5.79995166264077,0.00102819970336432,0.00241844155580059
PA1321,1.07520770711849,3.63084625097479,0.00102949463145873,0.00242048468630337
PA3673,0.728612882810811,6.9004614415876,0.00103016521113586,0.00242105880332344
PA3900,-1.91368047214599,2.25761878876731,0.00105429075076137,0.00247665468963136
PA2807,-1.12765268991972,1.71892447099823,0.00105497092750204,0.00247665468963136
PA0477,0.873923523059898,4.27511008251536,0.00105512992148965,0.00247665468963136
PA0813,-0.884539659930301,3.25550543514364,0.00105676389568365,0.00247946504119493
PA5114,0.728937129643413,6.80139678177193,0.00105835704835164,0.00248217733190441
PA0702,1.15298473536188,2.06673231768833,0.00106046772224549,0.00248610063043348
PA2921,0.875722554245177,3.16901941040301,0.00107137614079864,0.00251063711409602
PA0319,0.874329430080364,6.25994839181328,0.00107211525582672,0.0025113326825842
PA0871,-0.97286679647007,7.42350546832259,0.00107370993267352,0.00251403092689495
PA3228,0.766230684619503,6.10159152493758,0.00107585450111656,0.00251801395603454
PA0915,1.47178974052423,2.34441118884777,0.00107698256012888,0.00251961556506461
PA4110,-0.804559210448814,4.14438142015862,0.00107867899739094,0.00252254503590846
PA5516,0.886934113927413,5.71612172292779,0.00108737001368232,0.0025418225350713
PA0778,-0.856742673296279,5.26867205109528,0.00109573592149563,0.00256032451121489
PA3933,0.906483244036917,6.50207794870373,0.00110154168323869,0.00257283162378827
PA1676,-0.99777906625043,4.01002756294878,0.00110711084258352,0.00258477605435411
PA4626,0.807926130175975,4.85364684294025,0.00112986825526815,0.0026368236553278
PA4723,1.03414505844976,8.78621090871275,0.0011336037621366,0.00264445446237125
PA4764,-0.841101140378404,8.02404994048037,0.0011346356946756,0.00264577473280003
PA5151,-0.951791633324755,4.41597470673245,0.00113996755710993,0.00265711649805838
PA2380,-1.53870599882515,3.94101743833107,0.00114393352231948,0.00266526653251128
PA4560,0.829996730650494,9.12218239203287,0.00115424362178262,0.00268818510438135
PA4035,0.702633611367307,5.83165219208622,0.00115823679485008,0.00269637905746566
PA0415,0.846457324891562,4.82943207827145,0.00116350465317467,0.00270753254947778
PA2870,-0.789164753843603,4.51060907699468,0.00117161468024216,0.00272528805998156
PA3389,1.24743885895466,1.87027499477785,0.00118627090970667,0.00275824988751617
PA4009,-0.842315637048368,4.19487875307653,0.00118948591679235,0.00276459313775971
PA4558,0.778419206121403,6.32299783047973,0.00119690779712052,0.002780704775798
PA3989,0.73595154171754,6.73185032662027,0.00119804315899207,0.00278220411319305
PA1707,1.22169721507979,2.57788624208415,0.00119956403386869,0.00278383628363235
PA0328,0.799266435752442,5.28034716754517,0.00119972655619027,0.00278383628363235
PA1765,-0.819126646548167,3.17216240459981,0.00121571986950157,0.00281979469731613
PA4416,0.723542985467244,7.54720097089609,0.00121893206618991,0.00282528397814072
PA1933,-0.90203374513961,7.82462114494757,0.00121908167425938,0.00282528397814072
PA0958,0.843064788448448,10.2627683127153,0.00122408600926322,0.00283572434132868
PA4837,-0.76366923239678,3.50582948621198,0.00122579331433098,0.00283852138612206
PA3790,-1.33749064807509,7.65157450563284,0.00124596412364728,0.00288405393154066
PA2898,-1.11865321475756,2.01563394201741,0.00125338150571114,0.00290004082698772
PA1795,0.811905095985314,7.98234315080586,0.00126146913211984,0.00291756486035701
PA1227,1.21959307284077,4.32916939543261,0.00126565364561363,0.00292605105854813
PA4760,0.832698223540787,8.77359401099326,0.0012737467989085,0.00294356301351343
PA2224,-3.06047945387176,0.121623978078407,0.00127474254006267,0.00294359686547183
PA4242,1.23059714125851,8.09400878304344,0.00127479829027743,0.00294359686547183
PA3682,-0.747204738337416,4.22811700097275,0.00127599830783695,0.00294517007800741
PA4046,0.897689782822435,4.47331406129311,0.00128205691431504,0.00295795171047574
PA3805,0.804658507936662,6.62742174628319,0.00128661779549477,0.00296726882324098
PA2057,-0.832457763254436,3.50632527748703,0.00129695605249244,0.00298989706295254
PA0098,0.998817217437498,2.58054463041466,0.00130385079217839,0.00300457175243056
PA3620,0.723038553861634,7.7700965618939,0.00130677814262067,0.00301009585955381
PA2608,-0.778164349721328,3.71472191304769,0.00131063810416943,0.00301776283676968
PA0432,0.888116488226126,9.66487935964445,0.00132201623425766,0.00304272727122618
PA3022,-0.737278411681362,6.57483121730231,0.00132412577033123,0.00304634770013805
PA3244,0.788917747963453,8.02687759060713,0.00132897197949909,0.00305625876856859
PA1344,-0.751104048293918,5.63475142231596,0.00133610584618969,0.00307142064561338
PA3004,0.760785497819719,6.63573390753815,0.00133713078722999,0.00307253282472354
PA2858,-0.794496731770392,5.75579313250918,0.00133866622486769,0.00307481667669852
PA3162,1.0916755962332,11.8052088735032,0.00134444665578917,0.00308684517249128
PA3977,0.769558826206482,7.49197035330339,0.00135108779362752,0.00310003839554241
PA3480,0.770045861188635,6.16448792053186,0.00135128478847613,0.00310003839554241
PA1254,-2.09405933493245,2.14738503863202,0.00135495479968192,0.00310720248489253
PA1437,-0.773933758140342,4.40748214639334,0.00136262506854088,0.00312353053660683
PA5022,0.785511844455775,6.84087331547763,0.00136860107035398,0.00313596322738899
PA1701,1.82893354785173,0.467993506260369,0.00137012154563165,0.00313818077293121
PA3436,0.882369762035386,3.07558836546876,0.00138106499582131,0.00316197058317477
PA2420,-1.02566684211348,2.1595104784261,0.00138412453766912,0.00316769815593924
PA4149,-1.28714717943921,3.62282133075473,0.00138693754395361,0.00317285712109936
PA1850,-0.739607974150353,4.90741325894218,0.00139850180032786,0.00319802385109205
PA4407,0.780317055727147,9.45257242167313,0.00140137351423929,0.00320330064969834
PA3316,-1.03593564863967,3.92685790487022,0.00140599103207954,0.00321132250308231
PA1529,0.817432677815033,7.07859831076823,0.00140601404414629,0.00321132250308231
PA1149,-1.34697528981237,2.48108490523563,0.00141379236540571,0.00322778972688927
PA3196,0.689732349546047,5.31275378321728,0.00141511329130443,0.00322950694052515
PA0837,-0.820298375762698,8.80024683371446,0.00142757207351164,0.00325663086918404
PA0347,0.867232196634664,3.66156074896378,0.001429209764269,0.00325817082534943
PA1144,-0.902975800694066,2.70475552700089,0.00142939477385443,0.00325817082534943
PA0194,0.947846911402103,2.10668435724549,0.00144162570894929,0.0032846139170203
PA4995,0.887736960450369,4.72948304420001,0.00144215260569419,0.0032846139170203
PA2891,-0.829596359971451,3.63820941508109,0.00144314652166475,0.00328475820322542
PA2036,-2.32404958913587,2.24249794403211,0.0014433729688354,0.00328475820322542
PA2809,-0.931713764569855,3.59620665586357,0.0014458168198263,0.0032890015636914
PA3046,1.12664289122042,6.21983060864252,0.0014495695017768,0.00329621771369191
PA5384,-1.68073676452455,-0.759854892540579,0.00145038979483834,0.00329676271220659
PA4838,0.842522537455462,3.72131603736715,0.0014521071090198,0.00329934540416745
PA3651,1.12492803990834,6.00317314073074,0.00145608476017091,0.00330705970730016
PA3732,0.997527695164011,7.42621629432901,0.00146641630177503,0.00332919302738049
PA4256,1.82386851520478,9.70089782477369,0.00146930031490326,0.00333440734932882
PA5234,-0.698018722300738,5.50242270299281,0.00147582034543141,0.00334786572966821
PA1751,-0.923541253368621,4.03754633230594,0.00149125284822045,0.00338152303202703
PA0458,0.764315356985672,5.27680365652214,0.00149785648221481,0.00339514135968691
PA3640,0.808806950989445,8.91654211749208,0.00150354007556069,0.00340666422547231
PA1500,0.884091049212709,2.33597203131129,0.00152155574917583,0.00344610831424824
PA1691,1.0037952980717,1.70542399982328,0.00153365369144,0.00347212346889806
PA0773,0.822577320568276,6.49528295397135,0.00154633458593836,0.00349943713788681
PA0373,0.687660695834941,7.658326681661,0.00155413776171055,0.00351569490477788
PA4279,0.935925920897249,5.32383917649991,0.00155701883937284,0.00352080962563082
PA0223,0.756461508066965,3.56533025760126,0.00155829410248356,0.00352229057082072
PA5484,0.743038080679723,6.00028591919073,0.00157429621436939,0.00355704492844784
PA0250,-0.942646293517669,5.3117442214533,0.00158314771214059,0.00357562160283782
PA3683,0.867166502204335,5.43566684136335,0.00158815250705355,0.0035854989801392
PA3625,0.69411577855053,6.58289133260854,0.00159183601150644,0.00359238667461589
PA3918,0.689195374878191,5.10389989217312,0.00160797853987985,0.00362737471173531
PA1823,0.740286922475974,6.15640127703661,0.00161009023348312,0.00363069592760809
PA2208,-1.62151626250433,-0.279185275668366,0.00161333070739536,0.00363480162165514
PA4375,0.780403890234767,5.91904858855496,0.00161339889586433,0.00363480162165514
PA1623,-0.85937912201978,6.92469320137363,0.00161383143504625,0.00363480162165514
PA0861,-0.929088239132121,7.74094717824459,0.00162041163242184,0.00364817495990927
PA1390,-0.92806339425147,3.6002040783468,0.00163304075701462,0.0036751507801542
PA2933,-1.25345426631589,2.13039688866785,0.00164043389332108,0.00369032632578332
PA5142,0.816819566952733,6.64110841882922,0.0016517377810423,0.00371428400822107
PA0013,0.76653544566558,4.22853370208836,0.00165244087398097,0.00371439401522722
PA0292,0.8018946770251,7.04225929304571,0.00166091568072108,0.0037319664563254
PA3340,-0.920545418169241,5.897200987087,0.00166921536872748,0.00374906517875658
PA0305,0.711145760857549,5.69846915940414,0.00166984604386675,0.00374906517875658
PA1949,-0.844053472928968,5.28142800535563,0.00168343559300348,0.00377808193560228
PA3286,0.783380286052386,7.16032114865735,0.00170039536543433,0.00381463646184755
PA1946,-0.952472943259455,7.04844617019499,0.00170708825431867,0.0038281386682549
PA3635,0.810203403543315,9.25007698926829,0.00171793831937464,0.00385094898437001
PA3220,-0.959826366207959,4.98987251637466,0.0017308057617912,0.00387784146928301
PA4524.1,-2.20739262678913,9.11661526691883,0.00173130118433118,0.00387784146928301
PA4108,-1.02072148070694,6.00687855338344,0.00175157168184397,0.00392169716463331
PA2437,-1.35088784350332,2.00714501127139,0.00175806222318689,0.00393467769146833
PA3224,-0.997029326391278,5.86905256528432,0.00176319288623206,0.00394460567692105
PA4617,0.772290605223012,5.67167331446213,0.00176730012940324,0.00395223715429366
PA0189,-1.03070357305418,3.27696940962417,0.00178252182191161,0.00398470823024178
PA2796,-0.929283395694335,7.56236308040215,0.00179334447362857,0.00400732385724638
PA3837,0.735093981270767,5.4476060557987,0.00180004626516584,0.0040207170313185
PA4653,-0.927800761428886,4.16350223037888,0.00180646049964251,0.00403345761579637
PA3369,-1.79979848425005,3.25118594598535,0.00181590179371473,0.0040529443336133
PA2471,-0.806109918949598,3.0196244771498,0.00183265479970183,0.00408744326705656
PA1052,1.07576351640059,4.4425040477359,0.00183279861886686,0.00408744326705656
PA5124,0.958542225275694,4.44218557839729,0.00184220383520605,0.0041068054088339
PA5322,0.716190841385465,8.51604192333946,0.0018516287242794,0.00412616522583312
PA2839,-0.902504786037584,2.82210509352895,0.00185234152177679,0.00412616522583312
PA4850,0.695726723991009,6.91081785987169,0.00185915067153743,0.00413970882862335
PA2972,0.699928669843761,4.57072331149015,0.0018703289031568,0.00416296648848463
PA3453,0.890918292498104,5.53589355365302,0.00187924565326154,0.00418117430220181
PA2575,1.27284483792784,5.95046975224069,0.00188586333999138,0.00419425461984765
PA4030,0.721230366999266,4.9976230432528,0.00189131838495166,0.00420473993334202
PA0114,-0.963752893188823,6.58884705438183,0.00191836123340932,0.00426319181342391
PA4075,-0.892353661649297,4.95147624750543,0.00195594873909731,0.00434502227722791
PA2729,0.803188426629269,4.71936692631007,0.00196102328662573,0.00435417818600795
PA5159,0.823130646402802,3.60400154599303,0.00196160405068833,0.00435417818600795
PA3686,0.831404878209993,8.66805766517021,0.00197171986796484,0.00437492200480827
PA2862,-0.970730121894314,3.51802945898688,0.00197631422663655,0.00438340319486029
PA2832,-0.766693547470698,4.97569721963529,0.00198644863757773,0.0044041606263828
PA4745,0.981410020797076,9.37790889059599,0.00201641536108234,0.00446885496495922
PA2559a,-0.700180089916511,5.020346268628,0.00202573337882777,0.00448775424306832
PA5433,0.844680323393464,3.15290618694768,0.00204719848210287,0.00453353860428241
PA2947,0.850438128050793,3.44174508600751,0.00206446140568199,0.0045699851311744
PA5522,-1.0238581008552,5.36562246128868,0.00206971946295147,0.00457983909222075
PA2359,0.769584156032738,3.3871666506941,0.00208219393162952,0.00460564750439908
PA1076,1.66875965889252,6.94505724493533,0.00209374129199354,0.00462938592521002
PA5405,1.09530990979079,2.06876940939517,0.00209703538955813,0.00463486451611953
PA4220,-1.18263534814469,1.67702156222782,0.00210319604635984,0.00464667204328062
PA2764,-0.747897840662738,4.75399260559578,0.00213203791184741,0.00470856136268751
PA2231,-0.790768830745837,5.76734894260272,0.00217111866919298,0.00479300614450924
PA1863,-0.735362210074808,5.21792300530967,0.00218062225932366,0.00481211550269715
PA4647,0.731155794824132,6.56936414066278,0.00218806027235525,0.0048263423081362
PA5205,-0.695605968314406,4.98379365484963,0.00218876918694095,0.0048263423081362
PA1416,-0.864990019153596,4.17497056896289,0.00222054078838428,0.00489449945514206
PA3763,0.857513547424846,9.14507464675826,0.00222437451268687,0.00490104714126351
PA3605,0.79823342265413,4.71541371525126,0.00223309486276397,0.00491835245569193
PA5537,-0.837190474844102,4.19881692930583,0.00223613375677774,0.00492313589413881
PA1624,-0.869552722710854,6.24487662424447,0.00224498985860656,0.00494071799115041
PA2461,-3.14756663099636,3.45612093235259,0.00225537527346953,0.00496165083407982
PA2838,-1.20111903522551,1.59446426958694,0.00226242031348005,0.00497522174281166
PA1077,1.1520670393927,4.93811289234114,0.00226775038187353,0.00498501226027018
PA5320,0.771711520812303,6.50209889944084,0.00227303998497628,0.00499404399366079
PA0457.1,0.866708441867476,3.21294325211399,0.00227361812673708,0.00499404399366079
PA2260,-0.958823025540916,4.17036143960045,0.00228240811558141,0.00501141271472206
PA2422,-1.1608057019903,1.62415897612762,0.00228642201291789,0.00501828534570846
PA1004,0.842504234706349,7.59759387455889,0.00229503201664495,0.00503523639509661
PA4435,-0.750158744693784,5.28574632808006,0.00229816013991619,0.00504015190206416
PA4092,-0.913359342418602,2.31024579607873,0.00229932968790638,0.00504076987178859
PA5349,0.796259494893367,6.77106433845519,0.00231207421740704,0.0050667531479881
PA3106,0.829772249633111,6.3319780184061,0.00234629178954451,0.00513888462609926
PA3736,0.826407729807644,8.08755236193563,0.00234679954834015,0.00513888462609926
PA1396,0.840792228332839,4.88045749485786,0.00238649401442889,0.00522379067614775
PA4600,0.847567607384038,4.51266228148806,0.00239309535447007,0.00523622174284433
PA5125,0.698852930128556,5.43951279634413,0.00239435048751173,0.00523694994918783
PA3118,-0.689488516818404,6.17145759154871,0.00240384810623796,0.00525569870897926
PA5042,0.896328908726141,6.05709190298409,0.00241943203171714,0.0052877348252848
PA4335,0.822677418062875,3.87488958538966,0.00242426695953508,0.00529626309974612
PA3139,0.757034162811082,8.15494314679233,0.00243414180135649,0.00531579121080852
PA1366,-1.02901544922783,6.21630776359534,0.00244719375768175,0.0053422399677497
PA5157,1.00615555950152,2.48015965163204,0.00245010749656369,0.00534654510587573
PA3880,1.03566371393916,6.79282676223255,0.00247349724996637,0.00539551186527431
PA0906,0.691853927067176,4.55509815279385,0.00248155097166253,0.00541100092822575
PA1802,-0.938114370597757,10.8796435377151,0.0024849237333056,0.00541627522368875
PA0715,-3.15964586834143,6.50024488037541,0.00250505800002793,0.00545804117365673
PA5380,-0.768278286846413,6.4446181263654,0.00250600798515729,0.00545804117365673
PA5515,-0.72507107898778,5.6412932449381,0.00251256264495839,0.00547021882594851
PA0128,1.1310181490648,6.74460505296216,0.0025174237387772,0.00547870141386621
PA1978,-1.18892680565176,4.57735478340859,0.00252308834832235,0.00548892553324687
PA2954,-0.683074486464308,5.72776968539249,0.0025268951255918,0.00549510169402919
PA5467,0.799284877484186,3.07518751410491,0.00253525926772724,0.00551117998551121
PA4591,-0.730469164619951,4.00106210110336,0.002569727859339,0.0055839704497998
PA1780,-1.68818387142063,0.308073658531544,0.00257308913086422,0.00558913545717178
PA1379,-0.792094421279966,2.58221509826407,0.00258025548564694,0.00560255856501083
PA3811,-0.835165974589308,7.53802680324479,0.00264412426582168,0.00573904341794171
PA0916,0.901662262143839,6.22255340558076,0.00265657875961321,0.00576387244825519
PA0316,0.688695044911678,8.26992869263432,0.00265801974660694,0.00576479607380985
PA1189,-0.896986900043651,3.92940894219497,0.00267495510070802,0.00579931082925549
PA1262,-1.03656504994479,1.69119576884906,0.00268026184583975,0.00580859800025881
PA4569,0.693698206089814,7.21933341426849,0.00271774824769743,0.0058875904427417
PA1988,-2.03914257261123,0.95021631996729,0.00272052375908306,0.00589135541726681
PA0096,1.16446769550918,2.69292459747515,0.00272199186857962,0.00589228739222076
PA2005,-0.722527406463998,5.5592504909237,0.00272360863300261,0.00589354032705367
PA1257,-1.21614359413858,1.57392927882037,0.00274328571598877,0.00593385763633685
PA5295,0.68948040602072,6.61058838973598,0.00275564181461305,0.00595831463190133
PA2242,-0.803170876200349,5.0429152847282,0.00275724836446571,0.00595951524424152
PA1410,0.897056741444545,2.97991747155467,0.00275829624196314,0.00595951524424152
PA1117,-0.867667878822778,4.10097920218163,0.00277231582434449,0.0059875272919848
PA1530.1,-1.69190921320122,2.25595437915668,0.00278170546271637,0.00600552228794811
PA2228,-2.56997950417423,1.58230468356959,0.00278597923435748,0.00601246297707403
PA3212,0.680206732662775,4.75913860979397,0.00280025799431393,0.00604098210171524
PA0159,0.676763288100926,5.40092480685194,0.00282799650653929,0.00609850518956706
PA3518,-1.05923114516459,1.85486779460893,0.00285504691935155,0.0061531446908532
PA3575,1.13380890030199,4.6426795591736,0.00285550127868936,0.0061531446908532
PA0113,-0.915122586309638,4.03894078484428,0.00286380912551594,0.00616870569600891
PA2936,-0.934036528942234,2.10501314388606,0.00287701326256286,0.00619479761275385
PA0542,0.763863479917476,7.34957133302576,0.00288407289504798,0.00620690020779423
PA4562,0.734265248703156,5.01097596024383,0.00288482029735276,0.00620690020779423
PA2587,-0.890057170039917,7.39399081224988,0.00289505131014573,0.00622655353750282
PA1536,-0.801106241123872,4.87972193990905,0.0029209401716783,0.00627965570334687
PA4395,1.00873731989418,6.98692937860817,0.00292195321737274,0.00627965570334687
PA2627,0.684693675353753,5.30315348405519,0.00293760609775956,0.00631090708402526
PA1523,-0.681622165379821,5.20111808773293,0.00294344632129222,0.00632106210752542
PA3139.1,-2.32907293492553,-0.361664162091444,0.00295464630781884,0.00634271521202093
PA2940,-0.748715770486818,4.03886384356081,0.00296289556821816,0.00635802004396928
PA3398,0.708260106702852,4.98358728106246,0.00296583800636186,0.00636192980737538
PA4063,-0.904473023049746,4.89599964534519,0.00296875819166906,0.00636578890192483
PA1432,1.23284368242841,8.80735712547709,0.00299312846477365,0.00641562228123246
PA1963,-0.978112420226171,5.31331373479654,0.00301447597184094,0.00645894134645769
PA2131,-1.12144501178567,1.00532016767402,0.00308219274514598,0.00660154296753636
PA0551,0.787363766501862,6.5143359850336,0.0030980807755567,0.00663272763180264
PA4746.1,-1.54293936828342,5.45623513506979,0.0030992796610743,0.00663272763180264
PA1758,0.661436649839008,5.87645686341595,0.00310025698041638,0.00663272763180264
PA4581,0.657276054904245,5.60133724280322,0.00310394052018343,0.00663810707103636
PA4431,0.995282909790043,8.91320829032396,0.0031076664295246,0.00664357303721411
PA5149,0.693584138034671,6.56086323134782,0.00313383779117446,0.00669700074455725
