,logFC,logCPM,PValue,FDR
PA3333,-1.99177304145474,2.81331357740012,2.86846295244839e-09,1.24997180690729e-08
PA2560,-1.32200582252419,4.52025088482448,2.94954158089339e-09,1.28431726198717e-08
PA3040,-1.56672918424237,6.0099688859993,3.01777797238298e-09,1.31302247717935e-08
PA0597,1.31439970820782,4.21706740531229,3.02624119997653e-09,1.31569659521185e-08
PA3939,1.53714860462601,3.14076929890596,3.13922261546359e-09,1.36377245681731e-08
PA4280.1,4.5336595150128,5.31920138063523,3.18567593637815e-09,1.38289510449198e-08
PA2036,-1.63480692995032,1.87327319416859,3.19597869896499e-09,1.38630764344715e-08
PA4629,1.56806286852237,3.30843322120471,3.29314053336819e-09,1.4273627441576e-08
PA5099,-1.46691076549558,7.07080790139737,3.35793375888032e-09,1.45433622295366e-08
PA0062,-1.58079262071175,5.50549119068888,3.3744254434752e-09,1.46036491372349e-08
PA4144,-1.75466545727099,2.61238533208564,3.58737278943869e-09,1.55134064725308e-08
PA2636,-1.83666029525082,2.79738989595788,3.59282210433285e-09,1.55251475710821e-08
PA3220,-1.37800725538872,4.69699181506541,3.63121920115431e-09,1.56791350754024e-08
PA2984,-1.64379767773105,4.54000866403028,3.79555041004e-09,1.63762425746255e-08
PA3812,-1.26454878489815,7.2257625705057,3.82553578678324e-09,1.64930844323122e-08
PA3548,-2.13220715330064,3.71331370140603,4.02635026676417e-09,1.7345688023283e-08
PA2387,-1.34298091072521,3.94594239708393,4.10149022340391e-09,1.76559980958964e-08
PA4415,1.31624754274242,7.02792104286804,4.22806466020416e-09,1.8187084197454e-08
PA5400,-2.00846980387888,2.93412525286892,4.27060526377443e-09,1.83561670610986e-08
PA1747,2.39134836637668,3.85727420893614,4.40862337819846e-09,1.89350707574969e-08
PA1907,-2.28384717386576,2.9247778465518,4.44931073694662e-09,1.90953789602289e-08
PA3393,-1.87068774803061,3.58874871162448,4.50346036690769e-09,1.93131782200165e-08
PA0808,-1.60740021339988,2.93484537001577,4.54408029715091e-09,1.94726701337531e-08
PA2361,-1.53331862766564,3.70931363945113,4.55513187131834e-09,1.95053082694914e-08
PA2539,1.87564091684028,3.15575144065149,4.58546013528356e-09,1.96203787853354e-08
PA2734,1.51973174261313,7.2552357530205,4.64588717476651e-09,1.98639663993405e-08
PA0320,-3.67344804753408,6.89346380999728,4.84687336509054e-09,2.07077102836599e-08
PA0578,2.05802766713379,5.61599745869755,4.92405218800433e-09,2.10216303184125e-08
PA1360,1.5232121321559,3.91880085831092,4.93065560214713e-09,2.10340063929312e-08
PA4602,1.70327929955385,8.22067918381191,5.02227879474762e-09,2.14087830304632e-08
PA0446,-2.5389183922598,6.71624823293664,5.10678774390775e-09,2.17526937808764e-08
PA4730,1.60478550142872,5.71218347544181,5.15214806181459e-09,2.19294577923413e-08
PA4304,-1.55044139087197,2.63013362511087,5.1908880415565e-09,2.20777994756238e-08
PA0402,1.67766872253855,6.98003461817572,5.22199131007629e-09,2.21934630678242e-08
PA0963,1.52995288649318,8.74324998221119,5.25413060649183e-09,2.23116367357456e-08
PA4130,-2.2591692037123,8.36344478227194,5.25765585636273e-09,2.23116367357456e-08
PA3572,2.50749254372264,4.84653664231146,5.49499436500067e-09,2.33014025425495e-08
PA2944,1.36163618871944,5.93728241372077,5.58446267521766e-09,2.36631187088701e-08
PA5048,1.31647891034659,5.69745536734752,5.636193895485e-09,2.38645107670126e-08
PA0834,1.51719594478376,4.91651513504103,5.89360607948767e-09,2.49358385389948e-08
PA0742,-1.58315188252784,3.24194525094407,5.91870497133136e-09,2.50233855749959e-08
PA4490,1.52300329307945,4.20158644006251,6.02779914393657e-09,2.54505473427484e-08
PA5552,1.2855097981522,7.373845196821,6.02870485663906e-09,2.54505473427484e-08
PA2406,-3.07555844900983,4.52069013952453,6.04792626203951e-09,2.55127231172811e-08
PA0567,-1.80547214348241,4.10102226282335,6.17309578783415e-09,2.60214089705437e-08
PA3981,1.69489387297627,8.03244788576428,6.17955742935525e-09,2.60293227625216e-08
PA3643,1.82107668148989,6.67699820808927,6.26586359178746e-09,2.63732939022752e-08
PA0462,-1.47491717484421,6.11015672711117,6.42718508477418e-09,2.70322643787761e-08
PA0931,-1.31217430639681,4.71970950680936,6.48667815008827e-09,2.72493094617328e-08
PA2903,1.2816905275575,4.46181061065648,6.48838788169475e-09,2.72493094617328e-08
PA2052,-1.78723570905722,3.67066798820844,6.50176821089423e-09,2.72853214349279e-08
PA1609,1.83866215325795,9.65123788117494,6.57146552210367e-09,2.75574455203136e-08
PA0973,1.38693850393979,9.98300009355744,6.91042113247638e-09,2.89574695130634e-08
PA2189,-2.1211129113243,2.59168427935843,6.92381932521807e-09,2.89888154827702e-08
PA4689,1.27698262269471,6.77465434597477,6.92811247096147e-09,2.89888154827702e-08
PA4690.1,4.42049280398831,5.34828056541897,7.02683673843696e-09,2.93802496324338e-08
PA0659,1.3679517919105,6.20839270263694,7.05293422509782e-09,2.94676677925721e-08
PA0437,1.47038393953772,5.87824982050604,7.27824492616641e-09,3.03866725667448e-08
PA0770,1.44733389869071,6.22357256473344,7.34108515972813e-09,3.0626511048447e-08
PA1887,-1.40682422171388,2.95211125199224,7.61568329245063e-09,3.1748788351347e-08
PA3576,-1.86688152752512,6.85072441514572,7.63183521390313e-09,3.17912591059057e-08
PA1971,1.35250059200016,4.1547324116985,7.63706893632535e-09,3.17912591059057e-08
PA5124,1.39087918577842,4.33733550067111,7.78616862176766e-09,3.23881798054189e-08
PA0201,2.58848633831366,5.20798030927916,7.94412813133192e-09,3.30210538284792e-08
PA1674,1.29516734161096,6.41953473668257,8.1181069008071e-09,3.37195398557299e-08
PA5559,1.74045241998861,8.05025359694877,8.14751791332359e-09,3.38169639706516e-08
PA0843,-1.59797447997982,2.38119414356681,8.19965969009502e-09,3.40085228052297e-08
PA1493,-1.32163337371668,8.14926197537986,8.26829612676616e-09,3.4268164531225e-08
PA4688,1.43771334466638,5.05166210842182,8.31933044332171e-09,3.44545282692784e-08
PA5415,-1.82401218387698,5.17685901921047,8.62479385560173e-09,3.5693571072964e-08
PA4605,-1.53784089345634,6.08891098365475,8.7318502667661e-09,3.60950248011703e-08
PA2364,-1.69694275047183,4.03580558187546,8.73451287016697e-09,3.60950248011703e-08
PA4749,1.41255168476027,8.44911548931205,8.81218669973655e-09,3.63895244226212e-08
PA1889,-1.33758689577218,5.30992972287439,8.95836073569604e-09,3.69662589079085e-08
PA0905.1,-1.36682591557448,7.14627843342196,9.01567574779369e-09,3.71757493797913e-08
PA5062,1.4117197472848,4.73605555940421,9.12742565185309e-09,3.76092328383322e-08
PA2550,-1.33314295035999,4.0670797939822,9.1605596108997e-09,3.77183883036175e-08
PA4910,-1.5962499055068,2.59652086583393,9.18882523437255e-09,3.78073548411358e-08
PA4128,-2.51473778002313,5.27271299753429,9.21758621268023e-09,3.78982291930473e-08
PA1819,-1.62620659272398,6.6804477433106,9.25310594512274e-09,3.80167406341584e-08
PA1571,-1.58117427079181,4.91816515952685,9.50917554624824e-09,3.90405630886461e-08
PA5005,1.294616982408,8.40541430142087,9.55964770879648e-09,3.92194217417243e-08
PA1077,1.53404203913713,4.59451490072937,9.65100961298382e-09,3.95656552942398e-08
PA0947,1.54168614516164,6.19198822572678,9.72460148489533e-09,3.98385910759276e-08
PA5518,1.42842292553955,5.10188799173979,9.85125787045680e-09,4.03283649520214e-08
PA0489,-1.49342959011874,3.57329554521437,1.00520547756604e-08,4.11207255159942e-08
PA4917,1.82261781537746,6.69564528733946,1.01160106085991e-08,4.13525617247123e-08
PA2430,-1.75998689981008,3.02059259799056,1.0125679394165e-08,4.1362307625949e-08
PA0784,-1.20856379204367,6.72804299047475,1.01890264211696e-08,4.15911517033797e-08
PA3328,-1.65743376169061,2.52011180809831,1.04226772337005e-08,4.251434003804e-08
PA4704.1,-2.55108661606579,3.56093578634804,1.05047788950906e-08,4.28184742041095e-08
PA3647,1.88925689143474,6.90539570568159,1.05340686853469e-08,4.29070602549495e-08
PA4143,-1.76437410548786,3.38238869024223,1.13314057396987e-08,4.6121664365598e-08
PA0904,1.33885695097942,7.51181397884736,1.13664794671517e-08,4.62312825318679e-08
PA2756,-1.76538893685419,8.54057453988116,1.14877266251568e-08,4.66909891035363e-08
PA3126,-4.41715385426089,10.3398872915453,1.17307244986e-08,4.76445305458162e-08
PA3230,-1.32496611833509,5.40319998495729,1.28980008819467e-08,5.23479978611102e-08
PA5023,-1.38315409759587,5.45617367068559,1.33325810499069e-08,5.40731394295511e-08
PA2589,-1.55988223007432,3.2486085523531,1.33597439049977e-08,5.41446294736453e-08
PA1136,-2.26217863059792,5.06268395031568,1.35396200832444e-08,5.48344956010426e-08
PA3529,2.09980242945419,9.33198786132142,1.36085830434761e-08,5.50745078552085e-08
PA0824,1.46196062186734,2.50383253064776,1.39918463785396e-08,5.65696133464629e-08
PA0047,2.38245127499968,3.46148529992853,1.39979406043995e-08,5.65696133464629e-08
PA5145,-1.37803213584395,5.44151748750278,1.40109996664116e-08,5.65821167182681e-08
PA4670,1.84832197520091,8.45581376852232,1.40491565938099e-08,5.6695885671395e-08
PA2569,-1.60063189068908,3.87646061977533,1.42825803572248e-08,5.75969398212515e-08
PA4465,1.29819408782071,7.4874161002814,1.46773387220218e-08,5.9146862500809e-08
PA2883,-2.11905841403687,5.63681598882841,1.48064710439978e-08,5.96249238211484e-08
PA2995,1.29663939589892,5.32487847954833,1.49346813514218e-08,6.00985972454803e-08
PA0500,1.33265211559575,7.75461318490241,1.50471116770839e-08,6.05081445485004e-08
PA2380,-1.48688137260062,3.7857900221197,1.56129099024986e-08,6.27389259917812e-08
PA2875,-1.21886472030855,5.36262091269352,1.59682912755335e-08,6.41216109352754e-08
PA0128,1.40407203369349,6.53528091259591,1.62290076356636e-08,6.51224772828962e-08
PA2107,-2.21083487632039,1.93474601547016,1.646480899712e-08,6.60220236480561e-08
PA5193,1.37817576908226,6.46179015559443,1.72189744961063e-08,6.89974150944893e-08
PA4277.2,-2.32070610272979,2.93728102015497,1.72723504449675e-08,6.91624864785087e-08
PA0890,2.13764959113641,4.60449552021082,1.80217339033716e-08,7.21123362250485e-08
PA4726.11,-2.88224420076386,7.13792183347895,1.81599191549513e-08,7.26140992688828e-08
PA2138,-3.32264156625218,4.38687801122987,1.84054805325449e-08,7.35442072229346e-08
PA2985,-1.64692601108268,4.84774689056055,1.85941113959876e-08,7.42456853069039e-08
PA1811,1.19382222135163,5.61573817839852,1.8685408322148e-08,7.45577993346145e-08
PA5157,1.90546157860282,2.32286728941154,1.8845190976433e-08,7.51425522220411e-08
PA0019,1.57384499239323,6.97978737815253,1.9756302885165e-08,7.87202019522574e-08
PA4428,1.27448674969904,6.06143730069904,1.98237873860069e-08,7.89337060152505e-08
PA4529,1.32359489863481,5.58679166431696,2.00513347585123e-08,7.97793192985392e-08
PA5150,-1.2956303432332,5.31209934527285,2.00642599433452e-08,7.97793192985392e-08
PA4421.1,-3.12937704940503,17.8931398654675,2.04315335615423e-08,8.11828184481718e-08
PA0217,-1.35841123255088,4.17080457124086,2.05760619917416e-08,8.16999160762999e-08
PA0389,1.28802145544518,5.38217578269111,2.06138656309477e-08,8.17928225384493e-08
PA5002,1.43135363800424,7.06216710678648,2.08484365513399e-08,8.26657980017513e-08
PA4555,-1.24288369851832,5.06142073346924,2.10434091281455e-08,8.33806538936567e-08
PA0413,1.34178601191337,8.79233823549045,2.12386388610812e-08,8.40955309994555e-08
PA4455,1.33885516107916,6.12845750428857,2.15061784243397e-08,8.50955268943558e-08
PA2804,-1.69753247230589,1.81481812678663,2.18244550473993e-08,8.62947463503715e-08
PA3995,-1.25553157061397,4.61744377784882,2.19217046616911e-08,8.66189555108434e-08
PA1138,1.51956272517396,2.89419379129737,2.25987657950503e-08,8.92321225203726e-08
PA3799,1.21783441917853,7.53347524222746,2.29033299883906e-08,9.03718607881043e-08
PA3558,2.90336390917255,1.27708193138869,2.35064909397284e-08,9.26873996915125e-08
PA2732,1.39759329527303,7.73858678815869,2.36499158178829e-08,9.31882179139065e-08
PA3948,1.20015388980642,5.22583002482411,2.4383372279587e-08,9.59963694611341e-08
PA0952,1.27829009102347,5.19144279056565,2.4396400340334e-08,9.59963694611341e-08
PA2714,1.38455953748643,3.35342422931146,2.44753904140176e-08,9.62404894534569e-08
PA1603,-1.72241636772012,3.86027088127887,2.45335228407074e-08,9.6402313279956e-08
PA5570,1.65888676058591,6.01026910320517,2.50048295050875e-08,9.81863222198387e-08
PA2997,1.53711790259859,6.00961747832272,2.57317490828233e-08,1.00970885481873e-07
PA0071,1.33901273223468,6.9619600227959,2.60276545493718e-08,1.02037065958554e-07
PA2320,1.54715416591207,5.19070796266942,2.60393991852667e-08,1.02037065958554e-07
PA4669,2.1477417164247,7.07621009530267,2.62263650468555e-08,1.02698828093824e-07
PA4397,-1.28597423211603,3.57338141025114,2.62538210820734e-08,1.02735490078575e-07
PA5044,1.41860007187898,8.17804186279672,2.63666481382698e-08,1.03105942237669e-07
PA2119,1.67462598526506,7.71857883821207,2.66294388236409e-08,1.04046064304968e-07
PA0896,1.24191452128898,6.33834889327576,2.66437086120858e-08,1.04046064304968e-07
PA1995,-2.0079889017716,4.71156870305358,2.66832709888359e-08,1.04128943418976e-07
PA5286,2.02877121282976,4.90491259400986,2.68018730182817e-08,1.04519941619371e-07
PA2755,1.24259972652407,6.40621181053557,2.70147056683811e-08,1.0527762442352e-07
PA1633,-1.57816811356292,5.61483494392914,2.73336421214884e-08,1.06447475971064e-07
PA4110,-1.22787182310181,4.01902318646098,2.80344158170945e-08,1.09101722419097e-07
PA2112,-1.69676919306066,4.14379928049019,3.01307289919807e-08,1.17179643298949e-07
PA4475,-2.05479794367193,8.01358075547059,3.17729103360884e-08,1.23481577610069e-07
PA3907,1.61864670421944,4.62793399304899,3.24112985071943e-08,1.25876438388406e-07
PA1167,-1.35151395761229,4.03065077700689,3.27037218172942e-08,1.26839042118065e-07
PA4284,1.18786747268223,6.56524782948109,3.27038319233616e-08,1.26839042118065e-07
PA0883,-2.25917733343685,2.25160477842097,3.30132143081878e-08,1.27951556888662e-07
PA4628,1.30889853157526,6.07691607910942,3.30593854190716e-08,1.28043103962816e-07
PA1763,-1.40248807211178,3.34237712806172,3.32049720969477e-08,1.28519312587914e-07
PA3743,1.55549705171408,9.31733509340726,3.48621299336411e-08,1.34841399021263e-07
PA3488,-1.9466322050163,3.93126286387656,3.51134364630868e-08,1.35720961359705e-07
PA2744,1.62563325245827,8.63843091844823,3.52457271954616e-08,1.36139618378116e-07
PA2644,1.61975863631647,6.25749479616447,3.65560665769379e-08,1.41104925916964e-07
PA4597,1.4250191160329,3.33427316906684,3.77739882906594e-08,1.4570700102878e-07
PA1851,-1.32388689936424,4.00424047551513,3.85749864444168e-08,1.48695704705634e-07
PA4280,1.22285549053564,5.7461666981429,3.95091816806793e-08,1.52193442050812e-07
PA3666,1.43976958406727,7.04078067036581,3.9767055720138e-08,1.53082943985724e-07
PA1954,-1.65534531795166,1.96030706055702,4.042979070792e-08,1.55528693522744e-07
PA0501,1.48679613529464,5.5296407385888,4.09859830701546e-08,1.57561551707744e-07
PA2264,1.20436756462513,5.38865839967922,4.18698316637367e-08,1.60850408786669e-07
PA1948,-1.3039647304887,5.20652619452302,4.22434229746584e-08,1.62175899695815e-07
PA5383,-1.58960670112948,2.66657944831908,4.25568123521371e-08,1.63268635496915e-07
PA4663,1.40520286342558,5.02787928190478,4.27496315933743e-08,1.63897642260081e-07
PA4229,-2.16574192515426,4.18837710551099,4.30217861249354e-08,1.64814577490243e-07
PA1553,2.04388885653245,7.12678211004777,4.30468507252607e-08,1.64814577490243e-07
PA1805,1.5498224915128,8.4163905729907,4.33501102272716e-08,1.65863831449089e-07
PA2262,-1.99914587500017,4.20161688768383,4.35861354823802e-08,1.66654597487512e-07
PA4661,1.3433952998467,8.72323459897217,4.3716549147276e-08,1.67040757778084e-07
PA2683,-1.23825265752035,5.83531758584683,4.42379227128928e-08,1.68919250278282e-07
PA0836.1,2.85125808160483,3.04298885137702,4.50542645379136e-08,1.71920775568732e-07
PA4888,2.0172609144798,6.33514191901596,4.71869314588402e-08,1.79937808477699e-07
PA5004,1.28928726537823,7.02238191557104,4.84599904747999e-08,1.84668339540882e-07
PA4833,-1.22911595709297,4.639895382064,4.86913831257396e-08,1.85425669609624e-07
PA4664,1.32200475527231,6.49905733920705,4.92719009838081e-08,1.87510625861972e-07
PA2701,-1.56763180440066,2.49770241945011,4.97350055434863e-08,1.8914625684924e-07
PA2204,1.50649043738653,4.4877402970228,4.99535335756931e-08,1.89850176467728e-07
PA4350,1.33459964675192,4.97861207204868,5.06025859179263e-08,1.92188282837449e-07
PA3834,1.30074233431221,8.7273346935102,5.10291756736378e-08,1.93678916761307e-07
PA0082,1.41127916967978,6.01055372987586,5.20695137972668e-08,1.97495457141537e-07
PA3807,1.54804994444999,8.49049764272724,5.21922155893179e-08,1.97828705017455e-07
PA3346,-1.1705361346695,6.01328376903257,5.30152731965261e-08,2.00814357044613e-07
PA2438,-1.46149361186871,2.50058092520711,5.57417588438471e-08,2.11001137810243e-07
PA4675,1.69489534153319,6.02323175085583,5.61275127358399e-08,2.12319798343837e-07
PA4644,1.44291135464684,3.6547855677423,5.6624349217676e-08,2.14056627734996e-07
PA2915,-1.32882574339049,5.43910193345702,5.69122727321793e-08,2.15001919210455e-07
PA1769,-1.71341976840489,6.45011805043066,5.74040509558374e-08,2.16715559393115e-07
PA4191,1.35442395146417,3.06383240521138,5.8299107070744e-08,2.19866833819757e-07
PA0286,-1.391125941586,9.0701980979063,5.83162119993931e-08,2.19866833819757e-07
PA3596,-1.37497706592466,2.60158995074995,5.837984212756e-08,2.19960679230448e-07
PA3639,1.32620944409338,7.764629515051,6.00049547248715e-08,2.25933775151074e-07
PA1879,-1.60390005208708,3.72303814431237,6.00786605190915e-08,2.26061387957191e-07
PA2964,1.40008066772306,6.34481419294305,6.12000091712048e-08,2.30128246406689e-07
PA5213,-1.15502779731047,6.00500458015888,6.24355583299226e-08,2.34618861811582e-07
PA0840,-1.24099054182189,5.21160549318576,6.40672635336223e-08,2.4059121848142e-07
PA1873,-1.43403320494095,3.00642928193034,6.42736729907845e-08,2.41206817740697e-07
PA2538,1.81390240514617,1.77602999746123,6.52058159184364e-08,2.44543343979446e-07
PA4721,1.24674188229897,5.28076986455909,6.58623755987795e-08,2.46842619570871e-07
PA5406,1.62877879415009,3.11308615609376,6.62631726735956e-08,2.48180933008361e-07
PA0897,1.30876424252081,6.03346673878742,6.6809688020394e-08,2.50062892933288e-07
