,logFC,logCPM,PValue,FDR
PA3650,1.57582193948063,6.81801216513827,1.76935181582446e-10,8.70570156867528e-10
PA4243,2.38408814145557,11.2846351682552,1.80393659314141e-10,8.86818352888044e-10
PA4068,1.45191886539487,6.54208324844378,1.81474424364292e-10,8.91359672612846e-10
PA5186,-1.83892666448671,4.72961662377601,1.82392439390653e-10,8.9509444326718e-10
PA4432,2.06890511530349,9.1979983937603,1.86238681166531e-10,9.13180683647292e-10
PA2994,1.47600160491544,6.58787137545692,1.87974580053451e-10,9.20897036707069e-10
PA5252,1.72753339853483,6.43052894921405,2.01585456129229e-10,9.85876158399448e-10
PA2885,1.60445140882344,5.15584662334065,2.038737808497e-10,9.96209404186402e-10
PA4744,1.91870335523748,10.5297404792081,2.06288349747641e-10,1.00714122946441e-09
PA3880,1.76280068639181,6.73395851141883,2.10149498534858e-10,1.02511069817949e-09
PA1901,-2.03240211688587,4.41419002705561,2.14188550157483e-10,1.0439163843727e-09
PA5190,1.61707648067451,4.12607160955298,2.24701342897071e-10,1.09421460117459e-09
PA1279,2.41087639604199,3.58279700353596,2.26309942584517e-10,1.10110355955003e-09
PA3089,-2.15708477852459,4.09980304424979,2.31760609454801e-10,1.12665816822291e-09
PA4267,2.74393102792069,9.92934371818248,2.37032173478014e-10,1.15129912832178e-09
PA1178,1.68114461878388,8.81153092620247,2.37659636984515e-10,1.1533601870069e-09
PA3941,1.76608716737862,3.82968384133246,2.3908599832654e-10,1.15929145900776e-09
PA4238,3.74299083722816,11.1329043796566,2.46428115945777e-10,1.19285493805637e-09
PA1191,-1.38425005679263,4.36862776107345,2.48850752312979e-10,1.20355585317981e-09
PA2586,-1.38642149791095,7.60106891277112,2.55417342322258e-10,1.23216624443992e-09
PA0093,1.55777269334178,4.4883524325321,2.55918312572919e-10,1.2335349565272e-09
PA4657,-1.43099163481986,6.5553460105652,2.61890774120934e-10,1.26125175187334e-09
PA0575,-1.59243870207363,5.42312959780804,2.64752856971814e-10,1.2739548490559e-09
PA5378,-1.41718120807542,6.31687919432261,2.66148338962727e-10,1.27935407897016e-09
PA2399,-2.1016538379771,7.40002449704713,2.66325558531654e-10,1.27935407897016e-09
PA1250,-1.64613084513977,4.63754225791719,2.66559360263327e-10,1.27939479930276e-09
PA1944,-1.41272294495856,5.85888809432493,2.67309935826663e-10,1.2819136956282e-09
PA2531,-1.93633547338531,4.10260795712165,2.72842808966681e-10,1.30705662056781e-09
PA0004,1.79932543461686,9.16714969333291,2.73013235645196e-10,1.30705662056781e-09
PA0007,-1.57750103872599,5.9148320271069,2.77149063217079e-10,1.32573915833747e-09
PA3396,-1.86871637141261,3.54802725240311,2.95002372094506e-10,1.40876658431674e-09
PA0355,-1.50073291339855,4.77668299975907,2.95827438817961e-10,1.41151949378855e-09
PA0965,1.42649719917591,5.43946622756891,2.97332617555026e-10,1.41751016160994e-09
PA2123,-1.74577010180183,4.00462425352921,3.09660691414095e-10,1.47504480356479e-09
PA4253,2.865489161551,8.79108279399045,3.19367907200523e-10,1.5200092012444e-09
PA2659,-2.51724311719052,7.11981327837901,3.21612743679806e-10,1.52941135562307e-09
PA1947,-1.49838857356285,5.44194612097272,3.31966446950155e-10,1.57732676634559e-09
PA5046,1.58511993110117,9.13850034653557,3.37240536480999e-10,1.60104662720662e-09
PA0797,-2.06021686206708,4.7870553559226,3.61363840576675e-10,1.71270775191516e-09
PA2950,1.75149991307763,7.801221317158,3.65650749180012e-10,1.73158044524113e-09
PA1069,1.39430923819685,7.4025198673073,3.7106086980526e-10,1.75573634896189e-09
PA4245,2.36456102473958,7.03175384725611,3.83671779781089e-10,1.81238632745177e-09
PA1978,-2.35205737053598,4.14322560342248,3.91427827180949e-10,1.84748728406769e-09
PA5494,1.8305631676941,6.74185610312099,4.1560038114348e-10,1.95994930575804e-09
PA4516,-1.71623282932748,5.04055856919983,4.17717848653937e-10,1.96830036901e-09
PA2779,-1.94827521134678,4.24058064925792,4.43605917449516e-10,2.08855256988255e-09
PA1538,-1.46475161794938,3.73715835627158,4.52069420396186e-10,2.12663642834262e-09
PA3299,1.50787507108828,7.36254260510878,4.52932608118419e-10,2.12893323584138e-09
PA4429,1.8497999434608,8.56299148706921,4.67468504578004e-10,2.19543934573524e-09
PA5236,1.41429826485467,5.95449509061397,5.08808478644623e-10,2.38761532375551e-09
PA5435,1.59227778784863,7.60354066227561,5.13422895409979e-10,2.40727927344167e-09
PA5505,1.54301255381005,7.35789829530069,5.1408769487361e-10,2.40840753423462e-09
PA4454,1.58407808976593,5.85173010993552,5.22553691630161e-10,2.44605099841389e-09
PA4312,-1.63154275569775,5.21857770328566,5.3937975065859e-10,2.52273329838507e-09
PA2411,-4.57034747415266,7.34986070000893,5.64265867487464e-10,2.6326225107591e-09
PA4176,-2.2641261418021,7.908910302868,5.68896514484242e-10,2.6520479550423e-09
PA1787,1.7745439576817,9.69662904219782,5.92284614686101e-10,2.7588121757077e-09
PA2840,1.40468725577514,6.70464952728159,6.00925570394336e-10,2.79676671204839e-09
PA4274,2.09690035316108,9.69765381757825,6.14158683055855e-10,2.85601392497227e-09
PA5443,1.3736259734979,7.82378348327714,6.16067185365945e-10,2.86254458143031e-09
PA3541,-1.54711717195692,3.70683240798958,6.16657895819658e-10,2.8629464697171e-09
PA2400,-2.0988587726782,7.10488471472552,6.20078718854776e-10,2.87647627913188e-09
PA2642,1.51949088018994,8.84891322577574,6.25320091707396e-10,2.8984224332364e-09
PA0663,1.47945548696398,5.33442585072022,6.37489664685685e-10,2.95052087575141e-09
PA5544,-1.43396076040005,5.01631242029407,6.37599350924089e-10,2.95052087575141e-09
PA4632,2.1304875660091,6.25906173484901,6.51930988293972e-10,3.01407477496243e-09
PA2588,-1.63020038679732,5.60467692028469,6.52394839455588e-10,3.01407477496243e-09
PA3894,1.57635682980731,3.45972912679913,6.57498741999243e-10,3.03518524965179e-09
PA5195,1.67651379046918,4.41776511740402,6.94354946173112e-10,3.20271923994389e-09
PA4876,-1.37404201969972,5.73069802022192,7.12797639845091e-10,3.28511769402632e-09
PA4538,1.36648641331874,6.68272842666588,7.22845843482186e-10,3.32872562797393e-09
PA0132,-2.23091175675046,6.39600972644069,7.33848731155723e-10,3.3766556689645e-09
PA2439,-1.85253536853269,3.48645805860113,7.37034528135327e-10,3.38856846214768e-09
PA2489,-1.38872480853702,3.95903938896554,7.90365224598866e-10,3.63082018225919e-09
PA5056,-1.35303326535833,6.21662022746389,8.07088787279375e-10,3.70464845123063e-09
PA4933,2.1728878100867,10.1604247733594,8.38590626967668e-10,3.84613697893572e-09
PA5051,1.41177506789081,8.07416564050894,8.4486422910365e-10,3.87178296436685e-09
PA4567,1.66870730757735,8.34742808712834,8.4610814211344e-10,3.87435647654848e-09
PA3308,1.60037529068467,7.513924061911,8.73160245793696e-10,3.99500715198759e-09
PA4240,2.90969223429299,9.08690055794037,8.80775090764205e-10,4.02660303169014e-09
PA2383,-1.7064737980163,3.75570688368312,8.84272380124447e-10,4.03933915876638e-09
PA3120,-1.52158049497034,5.86245397456771,9.09590217434767e-10,4.15165052620145e-09
PA5441,1.47990563383395,6.29685369465982,9.48799322728956e-10,4.32713458189158e-09
PA5444,-1.58916378481853,5.05000407995385,9.64622905394142e-10,4.395769548016e-09
PA4199,-1.31052165964422,6.37806658116929,9.7354867336685e-10,4.43288642131273e-09
PA5511,1.31752439412889,5.19160435140619,9.92557160521929e-10,4.51282225276373e-09
PA3266,-1.72689513662224,9.04796881078025,9.92693729077473e-10,4.51282225276373e-09
PA5369.1,4.53149962184243,5.37747722884641,1.0229918616949e-09,4.64683823256291e-09
PA3601,-1.92862036588852,3.42235317849927,1.03430332718524e-09,4.69446386231638e-09
PA0862,-1.44767865706898,7.42863171067525,1.12205963027591e-09,5.08464052729978e-09
PA1945,-1.80748327919538,5.0624386088716,1.15604741493178e-09,5.23030854341248e-09
PA1735,-1.37860302048907,3.77806081301251,1.17777603695926e-09,5.32437288045756e-09
PA4412,1.33673149009088,6.11468459630028,1.1805775335971e-09,5.33279175478465e-09
PA0092,1.92063685082591,3.9812519565651,1.21548927236588e-09,5.48612725635413e-09
PA3804,1.30925633974119,6.80877177374531,1.21845827990776e-09,5.49515974052123e-09
PA0913,1.85692444966883,6.10219705881861,1.2284502873753e-09,5.53582597755313e-09
PA3920,-1.81510600343796,5.36306154385973,1.25021711978844e-09,5.6294471103559e-09
PA2031,-2.93113651237049,3.35648876603492,1.26263252113617e-09,5.68084584390745e-09
PA1155,1.71734583840175,8.0083164390842,1.28929911844006e-09,5.79623150791977e-09
PA5141,1.30651070002352,6.06356313606759,1.29397174891462e-09,5.81263575184908e-09
PA4965,1.45642601025665,4.51759060298724,1.33127235610637e-09,5.97074600155762e-09
PA4015,-1.47665783522797,5.7199984342538,1.37975963509181e-09,6.18332692032461e-09
PA3272,-1.46887444342967,6.74468880034622,1.49270460422265e-09,6.6842087876784e-09
PA0664,1.438833698737,6.03081774842841,1.52349636877104e-09,6.81671582496608e-09
PA4226,-1.87496120964932,7.97842389023094,1.56136269286019e-09,6.98064359847256e-09
PA2394,-2.98126530219369,4.95811395963544,1.60571576520571e-09,7.17329198649727e-09
PA1734,-1.35154084531415,4.75465290984134,1.64206985665019e-09,7.3299313255187e-09
PA2851,1.44445155182395,9.01479605144171,1.75456018289598e-09,7.81977450430406e-09
PA1318,1.74998813312736,5.31359180121896,1.76196939633534e-09,7.8466370450134e-09
PA3897,-1.50976834393121,3.59910638328177,1.76952822357327e-09,7.87412323938012e-09
PA3491,1.32988996238615,5.30605993253445,1.79856649390162e-09,7.99707169332296e-09
PA0854,-1.25617992912455,6.35608116526678,1.81999925403835e-09,8.08603737435818e-09
PA3440,1.88921721149368,5.55269978645793,1.85497599843249e-09,8.22855759304661e-09
PA2735,1.76478896755812,7.54832052379555,1.87235341491979e-09,8.29915900852034e-09
PA0746,-1.44871806469913,4.44670743820277,1.88716830775422e-09,8.35830082014702e-09
PA1434,-1.81443566199439,3.94090680047901,1.91932882669883e-09,8.4941146360062e-09
PA5156,1.37141144053626,3.72342571008247,1.9359539064578e-09,8.56101735270045e-09
PA2757,1.84893681961153,4.19328020997758,1.96560383312767e-09,8.68536853268398e-09
PA0381,1.54226025218152,7.08969514327435,2.03584254182609e-09,8.98873557736278e-09
PA4261,3.84916222819683,7.84145112674771,2.06538325964742e-09,9.11207936929143e-09
PA5479,2.09020739068558,7.23423811244519,2.06794006814146e-09,9.11627616995901e-09
PA3123,-1.24645321086396,6.19455424588272,2.19001864389807e-09,9.63947741089399e-09
PA1065,-1.41315956148214,4.02850584245266,2.30675691495144e-09,1.01375895999181e-08
PA2089,-1.33827540243416,4.48575556994695,2.49505094099898e-09,1.09481447009214e-08
PA3614,1.53348784700779,7.2790953259337,2.50718291790152e-09,1.09928838670617e-08
PA3793,2.14552787946046,4.6765192947847,2.55058844858175e-09,1.11745688356845e-08
PA4431,1.42102484356745,8.73760410019353,2.55841624792218e-09,1.12002216312276e-08
PA5358,-1.67797357186206,6.51916287006314,2.59732088664484e-09,1.1361778115847e-08
PA2624,2.2000172065339,8.89211961350415,2.66806721754686e-09,1.16622676375913e-08
PA0775,1.8171885950271,4.64299684351321,2.68888785471247e-09,1.17442347992749e-08
PA1242,-1.36784455435455,4.63644987857055,2.77992083810598e-09,1.21325061635402e-08
PA1288,1.7500503587006,8.72959646863542,2.81714161698426e-09,1.22855069901971e-08
PA2560,-1.32200582252419,4.52025088482448,2.94954158089339e-09,1.28431726198717e-08
PA3040,-1.56672918424237,6.0099688859993,3.01777797238298e-09,1.31302247717935e-08
PA0597,1.31439970820782,4.21706740531229,3.02624119997653e-09,1.31569659521185e-08
PA3939,1.53714860462601,3.14076929890596,3.13922261546359e-09,1.36377245681731e-08
PA4280.1,4.5336595150128,5.31920138063523,3.18567593637815e-09,1.38289510449198e-08
PA4629,1.56806286852237,3.30843322120471,3.29314053336819e-09,1.4273627441576e-08
PA5099,-1.46691076549558,7.07080790139737,3.35793375888032e-09,1.45433622295366e-08
PA0062,-1.58079262071175,5.50549119068888,3.3744254434752e-09,1.46036491372349e-08
PA3220,-1.37800725538872,4.69699181506541,3.63121920115431e-09,1.56791350754024e-08
PA2984,-1.64379767773105,4.54000866403028,3.79555041004e-09,1.63762425746255e-08
PA3812,-1.26454878489815,7.2257625705057,3.82553578678324e-09,1.64930844323122e-08
PA3548,-2.13220715330064,3.71331370140603,4.02635026676417e-09,1.7345688023283e-08
PA2387,-1.34298091072521,3.94594239708393,4.10149022340391e-09,1.76559980958964e-08
PA4415,1.31624754274242,7.02792104286804,4.22806466020416e-09,1.8187084197454e-08
PA1747,2.39134836637668,3.85727420893614,4.40862337819846e-09,1.89350707574969e-08
PA3393,-1.87068774803061,3.58874871162448,4.50346036690769e-09,1.93131782200165e-08
PA2361,-1.53331862766564,3.70931363945113,4.55513187131834e-09,1.95053082694914e-08
PA2539,1.87564091684028,3.15575144065149,4.58546013528356e-09,1.96203787853354e-08
PA2734,1.51973174261313,7.2552357530205,4.64588717476651e-09,1.98639663993405e-08
PA0320,-3.67344804753408,6.89346380999728,4.84687336509054e-09,2.07077102836599e-08
PA0578,2.05802766713379,5.61599745869755,4.92405218800433e-09,2.10216303184125e-08
PA1360,1.5232121321559,3.91880085831092,4.93065560214713e-09,2.10340063929312e-08
PA4602,1.70327929955385,8.22067918381191,5.02227879474762e-09,2.14087830304632e-08
PA0446,-2.5389183922598,6.71624823293664,5.10678774390775e-09,2.17526937808764e-08
PA4730,1.60478550142872,5.71218347544181,5.15214806181459e-09,2.19294577923413e-08
PA0402,1.67766872253855,6.98003461817572,5.22199131007629e-09,2.21934630678242e-08
PA0963,1.52995288649318,8.74324998221119,5.25413060649183e-09,2.23116367357456e-08
PA4130,-2.2591692037123,8.36344478227194,5.25765585636273e-09,2.23116367357456e-08
PA3572,2.50749254372264,4.84653664231146,5.49499436500067e-09,2.33014025425495e-08
PA2944,1.36163618871944,5.93728241372077,5.58446267521766e-09,2.36631187088701e-08
PA5048,1.31647891034659,5.69745536734752,5.636193895485e-09,2.38645107670126e-08
PA0834,1.51719594478376,4.91651513504103,5.89360607948767e-09,2.49358385389948e-08
PA0742,-1.58315188252784,3.24194525094407,5.91870497133136e-09,2.50233855749959e-08
PA4490,1.52300329307945,4.20158644006251,6.02779914393657e-09,2.54505473427484e-08
PA5552,1.2855097981522,7.373845196821,6.02870485663906e-09,2.54505473427484e-08
PA2406,-3.07555844900983,4.52069013952453,6.04792626203951e-09,2.55127231172811e-08
PA0567,-1.80547214348241,4.10102226282335,6.17309578783415e-09,2.60214089705437e-08
PA3981,1.69489387297627,8.03244788576428,6.17955742935525e-09,2.60293227625216e-08
PA3643,1.82107668148989,6.67699820808927,6.26586359178746e-09,2.63732939022752e-08
PA0462,-1.47491717484421,6.11015672711117,6.42718508477418e-09,2.70322643787761e-08
PA0931,-1.31217430639681,4.71970950680936,6.48667815008827e-09,2.72493094617328e-08
PA2903,1.2816905275575,4.46181061065648,6.48838788169475e-09,2.72493094617328e-08
PA2052,-1.78723570905722,3.67066798820844,6.50176821089423e-09,2.72853214349279e-08
PA1609,1.83866215325795,9.65123788117494,6.57146552210367e-09,2.75574455203136e-08
PA0973,1.38693850393979,9.98300009355744,6.91042113247638e-09,2.89574695130634e-08
PA4689,1.27698262269471,6.77465434597477,6.92811247096147e-09,2.89888154827702e-08
PA4690.1,4.42049280398831,5.34828056541897,7.02683673843696e-09,2.93802496324338e-08
PA0659,1.3679517919105,6.20839270263694,7.05293422509782e-09,2.94676677925721e-08
PA0437,1.47038393953772,5.87824982050604,7.27824492616641e-09,3.03866725667448e-08
PA0770,1.44733389869071,6.22357256473344,7.34108515972813e-09,3.0626511048447e-08
PA3576,-1.86688152752512,6.85072441514572,7.63183521390313e-09,3.17912591059057e-08
PA1971,1.35250059200016,4.1547324116985,7.63706893632535e-09,3.17912591059057e-08
PA5124,1.39087918577842,4.33733550067111,7.78616862176766e-09,3.23881798054189e-08
PA0201,2.58848633831366,5.20798030927916,7.94412813133192e-09,3.30210538284792e-08
PA1674,1.29516734161096,6.41953473668257,8.1181069008071e-09,3.37195398557299e-08
PA5559,1.74045241998861,8.05025359694877,8.14751791332359e-09,3.38169639706516e-08
PA1493,-1.32163337371668,8.14926197537986,8.26829612676616e-09,3.4268164531225e-08
PA4688,1.43771334466638,5.05166210842182,8.31933044332171e-09,3.44545282692784e-08
PA5415,-1.82401218387698,5.17685901921047,8.62479385560173e-09,3.5693571072964e-08
PA4605,-1.53784089345634,6.08891098365475,8.7318502667661e-09,3.60950248011703e-08
PA2364,-1.69694275047183,4.03580558187546,8.73451287016697e-09,3.60950248011703e-08
PA4749,1.41255168476027,8.44911548931205,8.81218669973655e-09,3.63895244226212e-08
PA1889,-1.33758689577218,5.30992972287439,8.95836073569604e-09,3.69662589079085e-08
PA0905.1,-1.36682591557448,7.14627843342196,9.01567574779369e-09,3.71757493797913e-08
PA5062,1.4117197472848,4.73605555940421,9.12742565185309e-09,3.76092328383322e-08
PA2550,-1.33314295035999,4.0670797939822,9.1605596108997e-09,3.77183883036175e-08
PA4128,-2.51473778002313,5.27271299753429,9.21758621268023e-09,3.78982291930473e-08
PA1819,-1.62620659272398,6.6804477433106,9.25310594512274e-09,3.80167406341584e-08
PA1571,-1.58117427079181,4.91816515952685,9.50917554624824e-09,3.90405630886461e-08
PA5005,1.294616982408,8.40541430142087,9.55964770879648e-09,3.92194217417243e-08
PA1077,1.53404203913713,4.59451490072937,9.65100961298382e-09,3.95656552942398e-08
PA0947,1.54168614516164,6.19198822572678,9.72460148489533e-09,3.98385910759276e-08
PA5518,1.42842292553955,5.10188799173979,9.85125787045680e-09,4.03283649520214e-08
PA0489,-1.49342959011874,3.57329554521437,1.00520547756604e-08,4.11207255159942e-08
PA4917,1.82261781537746,6.69564528733946,1.01160106085991e-08,4.13525617247123e-08
PA2430,-1.75998689981008,3.02059259799056,1.0125679394165e-08,4.1362307625949e-08
PA0784,-1.20856379204367,6.72804299047475,1.01890264211696e-08,4.15911517033797e-08
PA4704.1,-2.55108661606579,3.56093578634804,1.05047788950906e-08,4.28184742041095e-08
PA3647,1.88925689143474,6.90539570568159,1.05340686853469e-08,4.29070602549495e-08
PA4143,-1.76437410548786,3.38238869024223,1.13314057396987e-08,4.6121664365598e-08
PA0904,1.33885695097942,7.51181397884736,1.13664794671517e-08,4.62312825318679e-08
PA2756,-1.76538893685419,8.54057453988116,1.14877266251568e-08,4.66909891035363e-08
PA3126,-4.41715385426089,10.3398872915453,1.17307244986e-08,4.76445305458162e-08
PA3230,-1.32496611833509,5.40319998495729,1.28980008819467e-08,5.23479978611102e-08
PA5023,-1.38315409759587,5.45617367068559,1.33325810499069e-08,5.40731394295511e-08
PA2589,-1.55988223007432,3.2486085523531,1.33597439049977e-08,5.41446294736453e-08
PA1136,-2.26217863059792,5.06268395031568,1.35396200832444e-08,5.48344956010426e-08
PA3529,2.09980242945419,9.33198786132142,1.36085830434761e-08,5.50745078552085e-08
PA0047,2.38245127499968,3.46148529992853,1.39979406043995e-08,5.65696133464629e-08
PA5145,-1.37803213584395,5.44151748750278,1.40109996664116e-08,5.65821167182681e-08
PA4670,1.84832197520091,8.45581376852232,1.40491565938099e-08,5.6695885671395e-08
PA2569,-1.60063189068908,3.87646061977533,1.42825803572248e-08,5.75969398212515e-08
PA4465,1.29819408782071,7.4874161002814,1.46773387220218e-08,5.9146862500809e-08
PA2883,-2.11905841403687,5.63681598882841,1.48064710439978e-08,5.96249238211484e-08
PA2995,1.29663939589892,5.32487847954833,1.49346813514218e-08,6.00985972454803e-08
PA0500,1.33265211559575,7.75461318490241,1.50471116770839e-08,6.05081445485004e-08
PA2380,-1.48688137260062,3.7857900221197,1.56129099024986e-08,6.27389259917812e-08
PA2875,-1.21886472030855,5.36262091269352,1.59682912755335e-08,6.41216109352754e-08
PA0128,1.40407203369349,6.53528091259591,1.62290076356636e-08,6.51224772828962e-08
PA5193,1.37817576908226,6.46179015559443,1.72189744961063e-08,6.89974150944893e-08
PA0890,2.13764959113641,4.60449552021082,1.80217339033716e-08,7.21123362250485e-08
PA4726.11,-2.88224420076386,7.13792183347895,1.81599191549513e-08,7.26140992688828e-08
PA2138,-3.32264156625218,4.38687801122987,1.84054805325449e-08,7.35442072229346e-08
PA2985,-1.64692601108268,4.84774689056055,1.85941113959876e-08,7.42456853069039e-08
PA1811,1.19382222135163,5.61573817839852,1.8685408322148e-08,7.45577993346145e-08
PA0019,1.57384499239323,6.97978737815253,1.9756302885165e-08,7.87202019522574e-08
PA4428,1.27448674969904,6.06143730069904,1.98237873860069e-08,7.89337060152505e-08
PA4529,1.32359489863481,5.58679166431696,2.00513347585123e-08,7.97793192985392e-08
PA5150,-1.2956303432332,5.31209934527285,2.00642599433452e-08,7.97793192985392e-08
PA4421.1,-3.12937704940503,17.8931398654675,2.04315335615423e-08,8.11828184481718e-08
PA0217,-1.35841123255088,4.17080457124086,2.05760619917416e-08,8.16999160762999e-08
PA0389,1.28802145544518,5.38217578269111,2.06138656309477e-08,8.17928225384493e-08
PA5002,1.43135363800424,7.06216710678648,2.08484365513399e-08,8.26657980017513e-08
PA4555,-1.24288369851832,5.06142073346924,2.10434091281455e-08,8.33806538936567e-08
PA0413,1.34178601191337,8.79233823549045,2.12386388610812e-08,8.40955309994555e-08
PA4455,1.33885516107916,6.12845750428857,2.15061784243397e-08,8.50955268943558e-08
PA3995,-1.25553157061397,4.61744377784882,2.19217046616911e-08,8.66189555108434e-08
PA3799,1.21783441917853,7.53347524222746,2.29033299883906e-08,9.03718607881043e-08
PA2732,1.39759329527303,7.73858678815869,2.36499158178829e-08,9.31882179139065e-08
PA3948,1.20015388980642,5.22583002482411,2.4383372279587e-08,9.59963694611341e-08
PA0952,1.27829009102347,5.19144279056565,2.4396400340334e-08,9.59963694611341e-08
PA2714,1.38455953748643,3.35342422931146,2.44753904140176e-08,9.62404894534569e-08
PA1603,-1.72241636772012,3.86027088127887,2.45335228407074e-08,9.6402313279956e-08
PA5570,1.65888676058591,6.01026910320517,2.50048295050875e-08,9.81863222198387e-08
PA2997,1.53711790259859,6.00961747832272,2.57317490828233e-08,1.00970885481873e-07
PA0071,1.33901273223468,6.9619600227959,2.60276545493718e-08,1.02037065958554e-07
PA2320,1.54715416591207,5.19070796266942,2.60393991852667e-08,1.02037065958554e-07
PA4669,2.1477417164247,7.07621009530267,2.62263650468555e-08,1.02698828093824e-07
PA4397,-1.28597423211603,3.57338141025114,2.62538210820734e-08,1.02735490078575e-07
PA5044,1.41860007187898,8.17804186279672,2.63666481382698e-08,1.03105942237669e-07
PA2119,1.67462598526506,7.71857883821207,2.66294388236409e-08,1.04046064304968e-07
PA0896,1.24191452128898,6.33834889327576,2.66437086120858e-08,1.04046064304968e-07
PA1995,-2.0079889017716,4.71156870305358,2.66832709888359e-08,1.04128943418976e-07
PA5286,2.02877121282976,4.90491259400986,2.68018730182817e-08,1.04519941619371e-07
PA2755,1.24259972652407,6.40621181053557,2.70147056683811e-08,1.0527762442352e-07
PA1633,-1.57816811356292,5.61483494392914,2.73336421214884e-08,1.06447475971064e-07
PA4110,-1.22787182310181,4.01902318646098,2.80344158170945e-08,1.09101722419097e-07
PA2112,-1.69676919306066,4.14379928049019,3.01307289919807e-08,1.17179643298949e-07
PA4475,-2.05479794367193,8.01358075547059,3.17729103360884e-08,1.23481577610069e-07
PA3907,1.61864670421944,4.62793399304899,3.24112985071943e-08,1.25876438388406e-07
PA1167,-1.35151395761229,4.03065077700689,3.27037218172942e-08,1.26839042118065e-07
PA4284,1.18786747268223,6.56524782948109,3.27038319233616e-08,1.26839042118065e-07
PA4628,1.30889853157526,6.07691607910942,3.30593854190716e-08,1.28043103962816e-07
PA1763,-1.40248807211178,3.34237712806172,3.32049720969477e-08,1.28519312587914e-07
PA3743,1.55549705171408,9.31733509340726,3.48621299336411e-08,1.34841399021263e-07
PA3488,-1.9466322050163,3.93126286387656,3.51134364630868e-08,1.35720961359705e-07
PA2744,1.62563325245827,8.63843091844823,3.52457271954616e-08,1.36139618378116e-07
PA2644,1.61975863631647,6.25749479616447,3.65560665769379e-08,1.41104925916964e-07
PA4597,1.4250191160329,3.33427316906684,3.77739882906594e-08,1.4570700102878e-07
PA1851,-1.32388689936424,4.00424047551513,3.85749864444168e-08,1.48695704705634e-07
PA4280,1.22285549053564,5.7461666981429,3.95091816806793e-08,1.52193442050812e-07
PA3666,1.43976958406727,7.04078067036581,3.9767055720138e-08,1.53082943985724e-07
PA0501,1.48679613529464,5.5296407385888,4.09859830701546e-08,1.57561551707744e-07
PA2264,1.20436756462513,5.38865839967922,4.18698316637367e-08,1.60850408786669e-07
PA1948,-1.3039647304887,5.20652619452302,4.22434229746584e-08,1.62175899695815e-07
PA4663,1.40520286342558,5.02787928190478,4.27496315933743e-08,1.63897642260081e-07
PA4229,-2.16574192515426,4.18837710551099,4.30217861249354e-08,1.64814577490243e-07
PA1553,2.04388885653245,7.12678211004777,4.30468507252607e-08,1.64814577490243e-07
PA1805,1.5498224915128,8.4163905729907,4.33501102272716e-08,1.65863831449089e-07
PA2262,-1.99914587500017,4.20161688768383,4.35861354823802e-08,1.66654597487512e-07
PA4661,1.3433952998467,8.72323459897217,4.3716549147276e-08,1.67040757778084e-07
PA2683,-1.23825265752035,5.83531758584683,4.42379227128928e-08,1.68919250278282e-07
PA0836.1,2.85125808160483,3.04298885137702,4.50542645379136e-08,1.71920775568732e-07
PA4888,2.0172609144798,6.33514191901596,4.71869314588402e-08,1.79937808477699e-07
PA5004,1.28928726537823,7.02238191557104,4.84599904747999e-08,1.84668339540882e-07
PA4833,-1.22911595709297,4.639895382064,4.86913831257396e-08,1.85425669609624e-07
PA4664,1.32200475527231,6.49905733920705,4.92719009838081e-08,1.87510625861972e-07
PA2204,1.50649043738653,4.4877402970228,4.99535335756931e-08,1.89850176467728e-07
PA4350,1.33459964675192,4.97861207204868,5.06025859179263e-08,1.92188282837449e-07
PA3834,1.30074233431221,8.7273346935102,5.10291756736378e-08,1.93678916761307e-07
PA0082,1.41127916967978,6.01055372987586,5.20695137972668e-08,1.97495457141537e-07
PA3807,1.54804994444999,8.49049764272724,5.21922155893179e-08,1.97828705017455e-07
PA3346,-1.1705361346695,6.01328376903257,5.30152731965261e-08,2.00814357044613e-07
PA4675,1.69489534153319,6.02323175085583,5.61275127358399e-08,2.12319798343837e-07
PA4644,1.44291135464684,3.6547855677423,5.6624349217676e-08,2.14056627734996e-07
PA2915,-1.32882574339049,5.43910193345702,5.69122727321793e-08,2.15001919210455e-07
PA1769,-1.71341976840489,6.45011805043066,5.74040509558374e-08,2.16715559393115e-07
PA4191,1.35442395146417,3.06383240521138,5.8299107070744e-08,2.19866833819757e-07
PA0286,-1.391125941586,9.0701980979063,5.83162119993931e-08,2.19866833819757e-07
PA3639,1.32620944409338,7.764629515051,6.00049547248715e-08,2.25933775151074e-07
PA1879,-1.60390005208708,3.72303814431237,6.00786605190915e-08,2.26061387957191e-07
PA2964,1.40008066772306,6.34481419294305,6.12000091712048e-08,2.30128246406689e-07
PA5213,-1.15502779731047,6.00500458015888,6.24355583299226e-08,2.34618861811582e-07
PA0840,-1.24099054182189,5.21160549318576,6.40672635336223e-08,2.4059121848142e-07
PA1873,-1.43403320494095,3.00642928193034,6.42736729907845e-08,2.41206817740697e-07
PA4721,1.24674188229897,5.28076986455909,6.58623755987795e-08,2.46842619570871e-07
PA5406,1.62877879415009,3.11308615609376,6.62631726735956e-08,2.48180933008361e-07
PA0897,1.30876424252081,6.03346673878742,6.6809688020394e-08,2.50062892933288e-07
PA4662,1.25461782683205,5.7323250496293,6.92886318703513e-08,2.58999902409384e-07
