,logFC,logCPM,PValue,FDR
PA4677,-1.47430771810477,4.80772621900534,2.0040709357128e-11,1.04973383514551e-10
PA1219,-2.28016743629535,1.18606050772522,2.01756589468234e-11,1.05582849308814e-10
PA2875,-1.67859307950345,5.72497989731152,2.02882547103766e-11,1.06074318826444e-10
PA4856,1.74799028852762,6.62569529757724,2.06471259776595e-11,1.07851316744389e-10
PA2642,1.56825523514252,9.11125708989228,2.18278428616012e-11,1.13914054933981e-10
PA5382,1.68710598511725,3.39785846900798,2.32683099937247e-11,1.21319985440192e-10
PA4475,-1.71176702472552,8.54116729800823,2.33456528578771e-11,1.2161157516241e-10
PA3142,-1.74451856405263,5.1073315464009,2.39223359444658e-11,1.24501396418586e-10
PA4086,2.03273137365415,3.89648547231164,2.39697193127570e-11,1.24633760309372e-10
PA1724,2.53133015931754,1.46350751562331,2.4193388535629e-11,1.25681665238153e-10
PA1675,1.5000024532999,4.5203488408637,2.42520734194792e-11,1.25871364603111e-10
PA1217,-1.70290540488736,4.84630524241629,2.48202185758981e-11,1.287024667342e-10
PA0597,1.53703406784914,4.3915823876597,2.57034843526333e-11,1.3316093444731e-10
PA2088,-2.22442636942581,3.00691847619869,2.60370213144166e-11,1.34765913421383e-10
PA2400,-2.04017798582676,7.0474969601238,2.67544890277306e-11,1.3835335947127e-10
PA1180,1.65280214727766,6.38288456991054,2.78323334581414e-11,1.43796168676366e-10
PA2919,-3.42303121870145,2.84344139217763,2.90364661120378e-11,1.49880958712864e-10
PA1562,-1.57416654008221,9.17100313709495,2.90709839374707e-11,1.49922839960907e-10
PA1887,-1.62062441261049,3.46779468278703,3.00866974831958e-11,1.55020207177483e-10
PA3999,1.71319375367664,8.56605215969807,3.07041155037254e-11,1.58057994406304e-10
PA1753,-1.7297829533638,6.53411180216712,3.14146739417755e-11,1.61569310363588e-10
PA3346,-1.40842166479471,6.42241996780783,3.14578251333012e-11,1.61644824531117e-10
PA1668,1.78752892161869,3.80072251994947,3.2536460193108e-11,1.67036185331345e-10
PA0774,1.91800364319823,4.42812448242237,3.27004555224623e-11,1.67726455696966e-10
PA1188,-1.63652829845207,4.97137071530843,3.47382802388698e-11,1.78018010104966e-10
PA2263,-2.52510264721181,5.16782088207598,3.50579392440936e-11,1.79494119953078e-10
PA1749,-1.59230998463807,7.5736446151746,3.57968173834251e-11,1.8311200820098e-10
PA4344,-1.50619669917813,5.10049228837067,3.62506846701371e-11,1.85266775478882e-10
PA1838,1.96008092659554,6.72964806840824,3.65021948951053e-11,1.86384408825906e-10
PA1343,2.48940346948307,3.81410418874739,3.78798732865598e-11,1.93245211609242e-10
PA0042,1.38011108026433,5.36945119075606,3.93343575207774e-11,2.00485172354555e-10
PA5141,1.42503727549777,6.22220128586337,3.99591023580119e-11,2.03486801066181e-10
PA1897,-1.74683095261055,3.23172519332059,4.10617506742125e-11,2.08914534344246e-10
PA3610,1.72959812754969,3.68425529703672,4.47943618583333e-11,2.27701330914607e-10
PA2905,2.46194720953318,1.92992754949069,4.57605632142938e-11,2.32404720868301e-10
PA0527.1,-4.15133959913874,9.77821283421556,4.66867362593052e-11,2.36896593816207e-10
PA4392,-1.45081675632339,4.28083902283222,4.78351564035881e-11,2.42507158981762e-10
PA2175,-2.34103586473017,4.43042058370048,4.88414162010614e-11,2.47387654941683e-10
PA4886,1.57408549252308,3.7953722115621,4.94937443555847e-11,2.50468342647959e-10
PA2904,1.64277729368952,3.30932876573351,5.0246337720108e-11,2.54050494723752e-10
PA4772,2.63708214954863,5.83978855655204,5.29576941596399e-11,2.67521163201455e-10
PA1787,1.73125711554817,9.88218609480737,5.48767463925141e-11,2.76969036459285e-10
PA2382,-1.66566835250538,5.76957845967207,5.67242862419949e-11,2.86039518012475e-10
PA4516,-1.57126626741969,5.20296954959727,5.8045406464403e-11,2.92441719525182e-10
PA2227,-3.12333033249857,2.50605173301779,5.8531673177552e-11,2.94630177572819e-10
PA1602,1.8908705483895,3.14832340648998,6.17626882240316e-11,3.10618727844155e-10
PA3803,1.6576934928605,7.76300510508476,6.25150752648274e-11,3.14124422436894e-10
PA0199,2.3504641861514,6.25002553370271,6.42163080224838e-11,3.22259247128085e-10
PA1906,-1.91092705906396,4.48275519103773,6.42475286630843e-11,3.22259247128085e-10
PA4934,2.05213082802187,8.48136133695563,7.26304825371507e-11,3.63985772149993e-10
PA4944,-1.68929505243409,7.62515556064074,7.37529601715774e-11,3.69234075921983e-10
PA4258,1.9881974553141,9.32649971097103,7.3807797846328e-11,3.69234075921983e-10
PA1762,-1.64713111061651,3.96141479986143,7.39314041066389e-11,3.69526859610472e-10
PA3946,1.4519420218311,4.87319428783771,7.57662950456257e-11,3.78365016067777e-10
PA2562,-1.89252452066189,8.04516809631211,7.83453454167032e-11,3.90900589873498e-10
PA2253,2.22877908643646,4.70143928667224,7.87120293050496e-11,3.9238534011771e-10
PA2952,1.58828721747145,8.67414739808978,7.92372867969819e-11,3.94657293362512e-10
PA0437,1.31007536921909,6.10657124181821,7.98891955649685e-11,3.97555523591491e-10
PA5398,-1.90053103053231,6.19968614792269,8.26577599314311e-11,4.1097264526328e-10
PA2834,-1.60933037860363,4.75779623804051,8.36285322603403e-11,4.1543552596169e-10
PA3220,-1.33924529343053,5.01574706738932,8.89118977861474e-11,4.41295240935092e-10
PA2476,-1.45464898340553,5.02672871828874,9.1121472946066e-11,4.51867007325557e-10
PA2580,-1.70287572772978,4.19450456843673,9.2074659715838e-11,4.56195390808489e-10
PA5546,-1.50752952014735,7.72127486064092,9.30286087295145e-11,4.60520000319253e-10
PA2773,1.79582120565822,4.42799003891244,9.37908367908384e-11,4.63888825172805e-10
PA0801,-2.47717945104526,5.39385723300492,9.47843799998109e-11,4.68394873489057e-10
PA0879,-1.9685101434717,3.64382245935127,9.54603887249210e-11,4.71325293200088e-10
PA1213,-2.15197405482548,1.47286409151303,9.56753642722382e-11,4.71976297426384e-10
PA3801,1.50477397730853,6.99393445627529,9.70343806090333e-11,4.78264941925426e-10
PA4314,1.49366568108511,6.69503702712625,9.94491471552701e-11,4.89352263142075e-10
PA3396,-2.20869164938716,3.61794551718063,9.94562366442329e-11,4.89352263142075e-10
PA2292,2.0902095802358,2.00223340039235,9.95972505298537e-11,4.89621808232476e-10
PA0173,-2.21063503212876,2.21657482366827,1.01532667448819e-10,4.98704572469198e-10
PA4197,-1.57906004035884,5.91783170962046,1.02430587010431e-10,5.02680097705467e-10
PA3079,-2.3795953408534,7.37969225877837,1.04727107756764e-10,5.13506492092318e-10
PA3428,-1.99404242435817,1.50693299656226,1.06234602684648e-10,5.20448726525824e-10
PA5562,1.53237353430136,7.39795659058421,1.07173266848262e-10,5.24594663072787e-10
PA0762,-1.61657804485313,8.8236431173163,1.09227148205978e-10,5.3418755169125e-10
PA1662,1.65483747753199,5.43635476547905,1.10515522923198e-10,5.4002335555759e-10
PA4828,-1.54770406838096,3.12487199360018,1.10629190234368e-10,5.40113965735807e-10
PA3262.2,-3.8079427131325,3.69328489617676,1.13713631306412e-10,5.54695875049664e-10
PA2302,-1.89018046859849,7.69661201583687,1.1587751219085e-10,5.64766106626308e-10
PA0737,-1.84648865072406,4.9043867479077,1.18423526566893e-10,5.76679917535867e-10
PA2531,-1.87692677933429,4.1300162841977,1.21872701025253e-10,5.92967606187992e-10
PA1947,-1.44604249804268,5.70916190312892,1.22694305806532e-10,5.96453996891685e-10
PA4848,1.89770898647207,9.76146356979178,1.27042520186014e-10,6.17063669474923e-10
PA5230,1.69416722016245,6.87757369779218,1.27869789688775e-10,6.20550996455439e-10
PA2525,1.33318568368535,5.39346004080408,1.32357136704779e-10,6.41779523663307e-10
PA2613,1.3569210124346,6.74806746113398,1.35747972445037e-10,6.57659545685085e-10
PA4455,1.50046695583474,6.46106731485439,1.37142842895133e-10,6.63850862709775e-10
PA4644,1.95671694730402,3.66127660932554,1.40330726950648e-10,6.78324836056708e-10
PA3878,1.38557603706173,6.50946603085673,1.40371906017371e-10,6.78324836056708e-10
PA0409,1.82391071110441,6.25439897522794,1.43465467826005e-10,6.92684461153109e-10
PA3308,1.5783164069285,7.39040007560942,1.58145263212145e-10,7.62913172912964e-10
PA2621,-2.2046640632946,6.84252890786456,1.68666200846027e-10,8.12976815283314e-10
PA1789,2.02592684808122,8.60159503784799,1.71305748771887e-10,8.24999187045609e-10
PA3054,1.49147400166201,6.43225373741984,1.72335362936593e-10,8.29254398944047e-10
PA1978,-2.40848989604762,4.4797123136373,1.77109581464212e-10,8.5150567616748e-10
PA4595,1.41275837991178,8.73107800179667,1.77398139594315e-10,8.52171435377769e-10
PA3535,-1.46342613582935,7.00746575276763,1.7872913108543e-10,8.57839396705891e-10
PA0332,-1.61417445848508,5.24868878108203,1.79651250161173e-10,8.61536991904677e-10
PA4138,1.72582754360705,3.56204669548349,1.82721278999681e-10,8.75520187476952e-10
PA4497,-1.42325425314136,6.41022705515434,1.8683772298307e-10,8.94489537182018e-10
PA4657,-1.44414626007531,6.88926425572461,1.91479173887189e-10,9.15938289243017e-10
PA4453,2.03471986516557,7.4034828638019,1.95343334343725e-10,9.3363590269669e-10
PA5549,1.4684839797509,7.28120727052534,1.97110990609054e-10,9.41292014027087e-10
PA5341,1.58116401322685,2.86980107065472,2.03827189616291e-10,9.7254687616916e-10
PA3249,-1.6273049275438,3.77560066021606,2.0655475707118e-10,9.84733762090815e-10
PA2303,-1.68575923038578,5.32267609118591,2.08334088282471e-10,9.92383350056937e-10
PA2792,1.58883500035222,5.45608633575964,2.10122375077502e-10,1.00006273737641e-09
PA2416,-1.6832605048859,4.65938571283743,2.16247944697907e-10,1.02835496649474e-09
PA2760,2.12263192169548,9.57540758805349,2.19558499724772e-10,1.04322440287637e-09
PA5181,-1.6581512029521,7.38315107097372,2.23944809920734e-10,1.06317611265044e-09
PA4196,-1.3528888336299,4.71445224612896,2.24844827964809e-10,1.06655717057994e-09
PA0855,1.40471025664079,5.73676428842413,2.26812479506109e-10,1.07499270336869e-09
PA4602,1.63638812471106,8.15911059962183,2.35208626881663e-10,1.11385703372317e-09
PA0448,1.45362020445518,4.60798809957805,2.43051609556162e-10,1.15003919921658e-09
PA2756,-2.4397139540686,9.1247980483426,2.47799288672509e-10,1.17152736143423e-09
PA5010,1.34770846202396,7.1319029387898,2.50486460855514e-10,1.18248119054172e-09
PA0545,2.81648553099252,7.43870896852012,2.5053273550928e-10,1.18248119054172e-09
PA4158,-1.66345806341019,2.64110334281197,2.56339540467085e-10,1.20888364682069e-09
PA0440,-1.54948719559665,4.04921506197289,2.66265794954572e-10,1.25465326452453e-09
PA1254,-3.48597074056169,3.57112224732627,2.7597712444708e-10,1.29864746649436e-09
PA3889,1.38662995750329,4.0363010789551,2.76059790781735e-10,1.29864746649436e-09
PA2995,1.38778456635314,5.61725557486429,2.82776101256555e-10,1.32914131037642e-09
PA4234,1.36835607935249,8.15309749952556,2.83321840167835e-10,1.3306049697874e-09
PA1974,-2.8143374058549,3.29528548157676,2.96455616893515e-10,1.39113635762097e-09
PA0963,1.4841327870768,8.74708725914307,3.01264474712378e-10,1.41253483684301e-09
PA1155,1.50832794163695,8.34095467379783,3.01551278696571e-10,1.41271300366265e-09
PA3710,-1.32563633564788,5.31796366796913,3.03183340463201e-10,1.41918796962082e-09
PA4192,2.08933532275019,1.17570335994605,3.17477694253114e-10,1.48487508069949e-09
PA2951,1.56393613677739,9.58744100633664,3.19730033545838e-10,1.49417870820845e-09
PA5275,-1.54733239001145,5.59494850590302,3.23389100532405e-10,1.51003561909786e-09
PA1995,-1.63041622376071,5.04748264794988,3.23941994430333e-10,1.51137439965113e-09
PA5002,1.39329259176013,7.09736027082209,3.2670882041622e-10,1.52303175888612e-09
PA5074,1.42610089288121,5.458760545109,3.64259878439599e-10,1.69669203427403e-09
PA3880,1.70515535372551,6.9062021810091,3.64642181355977e-10,1.69708057847478e-09
PA3891,1.44221197116519,5.20097389299368,3.65325835859791e-10,1.6988698575036e-09
PA1552,1.52724862603533,8.97122890788605,3.92862895467931e-10,1.82543004948192e-09
PA4658,-2.57862533116424,6.89411259806872,3.93916383350945e-10,1.82882847478877e-09
PA4129,-1.97101343892857,6.69281851261661,4.01499027261702e-10,1.86250937646401e-09
PA4284,1.40163205655487,6.74288316445629,4.09900353419916e-10,1.89992996466799e-09
PA5518,1.44749340616459,5.30622230595947,4.14464826881033e-10,1.91951980997594e-09
PA2189,-2.11540057684465,2.93802661278012,4.18372146817921e-10,1.93603671526663e-09
PA3019,1.53575766700292,6.41546642963029,4.28537325304553e-10,1.98146167188864e-09
PA4454,1.48510897161529,6.08356563475844,4.65923872960874e-10,2.15257587524153e-09
PA2592,-1.67969669440352,6.62922675660822,4.72684085093702e-10,2.18203271151385e-09
PA4724,1.76481859034993,5.30061847338,4.79419787909366e-10,2.21132863992638e-09
PA4808,1.28358179966409,5.49884040948232,4.81948892349337e-10,2.22118978146066e-09
PA5443,1.36464488667154,7.97940196205634,4.85734029316054e-10,2.23681899307101e-09
PA3581,1.92555126509582,7.31827928510035,5.07439337664593e-10,2.334878897293e-09
PA5112,1.36522995390388,8.59181549002303,5.20686897554093e-10,2.39389490227704e-09
PA1643a,-1.52210984582666,5.54822552796862,5.23837630606731e-10,2.40643209270633e-09
PA1896,-1.69201508577094,3.28078818950884,5.35860043144287e-10,2.4596712408838e-09
PA4433,1.6930265976902,9.15443942868152,5.52507191808008e-10,2.53403540798535e-09
PA1287,-1.49812358325566,5.75860437680366,6.32398801726449e-10,2.89811169992153e-09
PA4256,2.37778790634867,9.73933349487685,6.47931797459068e-10,2.9669006015908e-09
PA3632,2.08674314031001,4.48429870712005,6.5480732003187e-10,2.99596773822801e-09
PA3652,1.36915746368945,6.65435740219966,7.06218605560706e-10,3.22859037228155e-09
PA2993,1.3218030835612,6.57914472137795,7.26217982380272e-10,3.31479649727887e-09
PA4550,-1.55535676521781,6.09725712734054,7.26819600591977e-10,3.31479649727887e-09
PA4389,1.53991865133595,7.03373815119385,7.26826635983126e-10,3.31479649727887e-09
PA2194,2.094492518782,6.7155413344578,7.47482407640929e-10,3.40626413369598e-09
PA2041,-1.40791023583132,5.59196648887238,7.64808627807662e-10,3.4824245298251e-09
PA3583,1.33113691559687,6.31590362140438,7.8507574368951e-10,3.57184300694635e-09
PA1201,-1.4465721586594,5.33103030333075,7.99440961355848e-10,3.63428805330545e-09
PA1944,-1.45419976811287,6.40282048701018,8.11573638397637e-10,3.68649209505743e-09
PA2360,-1.79320712872487,3.44332451345715,8.14337598141067e-10,3.6960902336091e-09
PA1697,1.57435767773807,2.991732185904,8.34257328175024e-10,3.78347692442315e-09
PA1950,-1.52110400936368,6.32535774348006,8.41358615890054e-10,3.81263704790401e-09
PA5568,1.67627745615431,8.77354414204815,8.4336918097448e-10,3.81870032661331e-09
PA3653,1.39469996929682,7.98088711229701,8.60597540733403e-10,3.89360385361296e-09
PA3925,1.27390866372387,5.48334716561915,8.77637311478239e-10,3.96753555300433e-09
PA0528,1.35948491714158,4.18993037335302,8.87935622345635e-10,4.01089774357877e-09
PA2689,-1.50062066041253,2.98099276059339,8.96275949930156e-10,4.04535361184692e-09
PA3429,-1.4162658004488,3.22337616088831,9.21543170852486e-10,4.15609382374934e-09
PA3666,1.78176134323225,7.27916696957697,9.31308767667251e-10,4.19680252604337e-09
PA2485,-2.50381814391008,3.78310498524707,9.51655211480139e-10,4.28508984201763e-09
PA1261,-1.5007017255025,3.85364492991028,9.57954794955732e-10,4.31003750060114e-09
PA3252,-1.77191667485931,2.86293208029052,9.75862685848517e-10,4.38713248634036e-09
PA4379,-1.45757683132881,5.0485580541994,9.99387591948326e-10,4.48933761636281e-09
PA4523,-1.58293319745209,7.98235081088085,1.00228942281982e-09,4.49881370970035e-09
PA1197,2.41233693362412,6.59774811423976,1.01571814298963e-09,4.55548784825838e-09
PA0960,-1.50412585753573,3.99466786347441,1.03282169366639e-09,4.62854110231867e-09
PA4151,-3.34885737817812,4.18991369353086,1.04981554071077e-09,4.70098788655818e-09
PA4596,2.065749988048,5.51819839348996,1.05833183846561e-09,4.73538863578228e-09
PA2012,-1.78955582583233,7.28190686969695,1.06674333404607e-09,4.76926665410516e-09
PA4405,-1.28447572529738,4.96880970525377,1.06924984235139e-09,4.77671172688529e-09
PA0025,1.67717385037621,6.61864917239561,1.08124287445586e-09,4.82649138456003e-09
PA0663,1.31336481690037,5.13661845558667,1.11342296696038e-09,4.96623378350435e-09
PA0120,1.38729773662833,4.21634937950665,1.1402300884967e-09,5.08181039441463e-09
PA2305,-1.43522638751253,7.57128628224212,1.14596386360476e-09,5.10335907258654e-09
PA4582,1.41205989137209,4.81350925221884,1.16833997262812e-09,5.19892975280758e-09
PA3838,1.25975388274189,5.94061128031112,1.17901879073583e-09,5.24234040234771e-09
PA4270,1.81561164205761,10.925857502461,1.20515157123969e-09,5.3543432093106e-09
PA2740,1.42379880087611,7.05254446888435,1.20922040122775e-09,5.36822004548174e-09
PA5552,1.29807310018213,7.50670683189205,1.22704708643634e-09,5.44310418498872e-09
PA0549,1.64437291799491,5.26723966094701,1.28757874947947e-09,5.70716014015957e-09
PA2903,1.49592967785071,4.34734722689903,1.30963109017223e-09,5.8003785725413e-09
PA1028,-1.36730160119049,4.30342979608565,1.31614735449902e-09,5.82469577462623e-09
PA3160,-2.80185149497522,9.16713577270905,1.36446781133525e-09,6.03383818750898e-09
PA2403,-3.1866364144197,6.99851081192274,1.38734693972224e-09,6.13023807295167e-09
PA1216,-1.79935357359576,3.04680963933298,1.39203469345751e-09,6.14616873207755e-09
PA0808,-1.43175478904213,3.23407852198122,1.4710645506257e-09,6.49005790089569e-09
PA4636a,-1.7780029903506,2.51180749283365,1.50286626336442e-09,6.62521323244035e-09
PA1805,1.39468791965809,8.60689370193645,1.54813248180001e-09,6.81946953581107e-09
PA4932,1.5940117524331,9.88700543924318,1.55507666022543e-09,6.84474827655813e-09
PA0065,1.33959943739182,5.19686824095384,1.57705988167834e-09,6.93613168719565e-09
PA4216,-2.67345331861049,4.49693550667398,1.59461632346965e-09,7.00791910577453e-09
PA1080,1.67293148347266,6.90367962739061,1.63654849598574e-09,7.18663755623126e-09
PA2021,-1.91698997818297,2.76365010335097,1.65571447835366e-09,7.26518300470793e-09
PA2649,1.51511851359297,7.85030853626619,1.66142322088099e-09,7.28460312599401e-09
PA2097,-1.52440949064336,3.41058803646425,1.66767343534952e-09,7.30619528194066e-09
PA1362,-1.50394900925948,3.09984636740933,1.66922359986481e-09,7.30619528194066e-09
PA3600,-2.44620962028844,0.431898590391462,1.67020807959827e-09,7.30619528194066e-09
PA5194,1.43458546409397,5.41881044072843,1.67554869735608e-09,7.32391493732705e-09
PA2746a,-1.47459660093328,5.4804239694955,1.68767967376792e-09,7.36588581219766e-09
PA4269,1.84856583868294,11.2898456390264,1.68774523453138e-09,7.36588581219766e-09
PA4682,-1.34398388577662,4.13484741579834,1.71034755919678e-09,7.4587968057752e-09
PA0020,1.43797612715828,7.25162577474956,1.72733591908077e-09,7.52710157217238e-09
PA1717,1.51972266503817,3.43384040245897,1.72914489604446e-09,7.5292060734206e-09
PA1894,-3.3307631931645,3.21499202854019,1.76699846565978e-09,7.688135852886e-09
PA0953,-1.52646967733382,6.43738143890776,1.80755656331297e-09,7.85858052564396e-09
PA4714,-1.55545960912362,7.46098991288558,1.90277596228741e-09,8.26622946738175e-09
PA3621,1.81122647252571,6.55227780521711,1.91467331306801e-09,8.30584106112659e-09
PA5004,1.3693707487548,7.10500574658422,1.91481964582858e-09,8.30584106112659e-09
PA1795,1.3341122404594,7.84202888714353,1.97718133533924e-09,8.56979818477571e-09
PA4692,-1.40993018448414,5.87021971031877,2.0160200812523e-09,8.73147370049623e-09
PA4708,-1.83710708093812,5.28772752047315,2.14866899733849e-09,9.29888915159141e-09
PA3042,-1.24836711100466,4.7056948674068,2.15039219430768e-09,9.29925885702894e-09
PA2700,-1.45940168231345,2.23931679902165,2.16700565889033e-09,9.36397118050173e-09
PA3393,-1.54519631428471,3.92589315147322,2.29174858575283e-09,9.89547412160044e-09
PA4743,1.76741605011221,4.43487026089785,2.33659733479956e-09,1.00814587135197e-08
PA4352,2.48425407672364,9.93039958844486,2.34172145452648e-09,1.00958955343974e-08
PA3814,-1.61952780090327,9.73426727945706,2.36654664433432e-09,1.01951834950913e-08
PA3245,1.85927456616542,6.4011876277509,2.39873770108515e-09,1.03260293152096e-08
PA3893,1.40811570211932,4.09889249698368,2.40131599553036e-09,1.03292971383495e-08
PA5023,-1.45957259202209,5.7567954502258,2.56695583546786e-09,1.10334407522987e-08
PA2488,-1.52920703208451,4.0038772600976,2.62496085561314e-09,1.12742267308407e-08
PA3457,1.48945970072161,4.21883523039568,2.63209909504813e-09,1.1296340636193e-08
PA4733,-1.39350568237412,7.16906783298454,2.65707429583527e-09,1.13949152958857e-08
PA4115,1.43380411224066,7.12148242315189,2.75440765448544e-09,1.18034163488063e-08
PA3336,2.56400740790498,6.12614858563919,2.84761000750323e-09,1.21936120834113e-08
PA3349,-1.40167243359463,7.57025963099889,2.90048166614376e-09,1.24106517711863e-08
PA0416,1.5061296392829,3.29115174214965,2.91684889684464e-09,1.24712861719005e-08
PA5417,-2.68032602903653,3.25067163782364,2.93078500516896e-09,1.25214426330695e-08
PA2557,-2.0293547777246,5.29097781975063,2.96105061586485e-09,1.26412371405117e-08
PA2996,1.50233053460463,5.42380178508314,2.98958402860872e-09,1.27534621445832e-08
PA3941,1.60196542966477,4.09073446669262,3.04755952367002e-09,1.29910232548036e-08
PA0788,-1.28130366655171,5.92887991371426,3.08998791530686e-09,1.31620040383439e-08
PA5415,-1.7345320228469,5.73079436996986,3.13196591384398e-09,1.33308114383854e-08
PA0884,-1.78664360879472,2.96103531585523,3.24893112104746e-09,1.38183003036011e-08
PA1553,1.39739180187872,6.90438245913596,3.25968281066768e-09,1.38536519453376e-08
PA3933,1.3280662363795,6.783613523873,3.28575877110989e-09,1.39540301438758e-08
PA0947,1.38658764785837,6.25379811702991,3.34416639476328e-09,1.41914624734424e-08
PA2483,-1.38617507457298,7.05952159829299,3.40091838132562e-09,1.44215194691313e-08
PA0132,-2.08807077972128,7.19479574319038,3.49220700807612e-09,1.47975756655643e-08
PA0113,-1.45577497633563,4.36331906446166,3.59370281051438e-09,1.52162897524986e-08
PA1211,-1.67988676127666,2.25271213850558,3.61016874467118e-09,1.52746185784225e-08
PA0911,-1.50057842438677,3.57184383869524,3.63890154422876e-09,1.53847229844608e-08
PA3130,1.75818133896039,3.99624691608481,3.77325130656452e-09,1.59408637787748e-08
PA0433,-1.66337913603335,4.05467685114993,3.9420233060184e-09,1.66414931833252e-08
PA5271,-1.98675364732801,5.57926910681971,3.98807778493351e-09,1.68234068817626e-08
PA1908,-1.94611932870308,0.871818212962551,4.08803983524776e-09,1.72322866997304e-08
PA3825,-1.22318387803243,4.78025721093998,4.20080218169403e-09,1.76944768454442e-08
PA1434,-1.39697610178276,4.08003607679255,4.20727828964916e-09,1.77086183310807e-08
PA3114,1.23498898568783,5.24895502537366,4.22229317800835e-09,1.77586523442455e-08
PA4829,-1.5332084003157,5.67876928418125,4.27847025984705e-09,1.7981609278617e-08
PA1951,-1.75109070223671,4.8704741979696,4.3511431429117e-09,1.82735138797726e-08
PA0897,1.59469216646404,6.64354220048564,4.35943986313476e-09,1.82948259740423e-08
PA0004,1.35731756468372,9.1272239028779,4.36848493566429e-09,1.83192448040634e-08
PA0981,-2.90669498807726,4.3967590936733,4.41523503705823e-09,1.85016269670971e-08
PA4648,-2.74722034244146,5.30633564630493,4.4372338784769e-09,1.85800987920294e-08
PA5499,-1.29613728737039,6.86781210877621,4.481482854329e-09,1.87515546402948e-08
PA0229,-2.90290222171213,5.58209407836878,4.53308618932117e-09,1.89535076457773e-08
PA0835,1.60428395161441,8.45257403316879,4.55291290708108e-09,1.90223984447435e-08
PA2244,-1.65124080675995,4.93013287257216,4.65201523187025e-09,1.94221635930583e-08
PA3345,-1.65233416670957,5.4993237874303,4.70724336150501e-09,1.96383011069988e-08
PA1258,-2.29007195408046,1.60860046214553,4.76763853408675e-09,1.98756619651575e-08
PA4299,-1.87402762971267,1.44522924982281,4.92931840893989e-09,2.05346074291715e-08
PA2510,-1.51901893619407,4.6259596255312,4.95607501073218e-09,2.06309339523001e-08
PA0457.1,1.4856318628294,3.13859931329439,4.98962171591301e-09,2.07438522169898e-08
PA4853,1.81851894620559,4.7628218606887,4.99050759570413e-09,2.07438522169898e-08
PA0904,1.35131226369444,7.66263642075981,5.14311056668812e-09,2.13625324050148e-08
PA4749,1.31490166538749,8.64173888111722,5.14862130074492e-09,2.1369789287741e-08
PA2342,-1.41891312252638,2.92055386022266,5.23005460222529e-09,2.16919284378636e-08
PA5128,2.34680072933543,7.95600619901527,5.30805688237451e-09,2.19993773562938e-08
PA3651,1.68536985300571,6.01377556298163,5.42763522576648e-09,2.24785651436193e-08
PA4555,-1.4970755663773,5.35096772853426,5.51490509328124e-09,2.28233462971216e-08
PA5399,-1.60338284881743,5.07466435214574,5.55264056429091e-09,2.29627772207165e-08
PA2195,1.74366520066098,6.72638476322228,5.56791866260371e-09,2.30092009943696e-08
PA2614,1.18148044425719,6.22666186011069,5.59952830682156e-09,2.31229976190057e-08
PA3995,-1.34728849931931,5.10073733701794,5.78169680509582e-09,2.38579029500974e-08
PA4675,1.44161986858105,5.92664530735473,5.8357601995244e-09,2.40635050202611e-08
PA0779,-1.8201516806187,11.0263108302239,5.8728778633411e-09,2.41989844035201e-08
PA4217,-1.82694345200918,5.57654337928554,5.98420088437251e-09,2.46398061069377e-08
PA4798,-1.2702364381825,6.42725821890306,5.99857315804404e-09,2.46810857908508e-08
PA5286,1.86801480315236,4.61755328305888,6.06510525015549e-09,2.49367614847088e-08
PA1135,-1.44248212144567,5.64568696692888,6.11531434799969e-09,2.51250035223894e-08
PA1725,1.76922510924049,2.77628789517195,6.15521669043601e-09,2.52706582561791e-08
PA4672,1.68359357844259,4.96551286232586,6.47053377131824e-09,2.65460193305961e-08
PA1948,-1.44521385324265,5.42974115864358,6.56901343063583e-09,2.69305835806139e-08
PA3821,1.74860390770941,8.8451108109395,6.653468641775e-09,2.72571392121201e-08
PA4191,1.61727772109241,3.30453916437013,6.76119806478799e-09,2.76785022435949e-08
PA5145,-1.39883956886082,5.89305063198502,6.79624039608498e-09,2.78019113609298e-08
PA1968,-1.33178473183477,4.00694391438642,6.93951552210191e-09,2.83675803704065e-08
PA1245,-1.37609429456136,5.23752884647666,7.13903590815579e-09,2.9162191285258e-08
PA4063,-1.42286100078762,4.79856272220914,7.17663885359062e-09,2.92947199214145e-08
PA3440,1.88723821238748,5.5120854054856,7.20806127021247e-09,2.94018476237546e-08
PA1656,1.67715108553157,7.17504780225883,7.28844028369124e-09,2.97083732453689e-08
PA1674,1.37518115260767,6.79161460565282,7.32285875334192e-09,2.98272539465391e-08
PA2640,1.21070048077756,5.99395295846028,7.5405920985939e-09,3.06921017461048e-08
PA1215,-1.53928612218208,2.76615618988005,7.61024645034574e-09,3.09534235996154e-08
PA2262,-2.0563053866165,4.81813557623075,7.78245525640488e-09,3.16311960958246e-08
PA2934,-1.82044914304622,3.09710309663498,7.80979666791934e-09,3.17196176541102e-08
PA1715,2.27035945588087,1.00430741704308,7.87120522078826e-09,3.19461781584244e-08
PA4585,1.33721944839985,4.27519072107621,8.17331653698511e-09,3.31486366407153e-08
PA2865,-1.27463933522849,6.55349658039928,8.37474780461263e-09,3.39413404957819e-08
PA0424,-1.28081412703352,5.81323029992283,8.38789012127717e-09,3.397035671085e-08
PA1015,1.20716697007805,5.41507010642485,8.45918582213771e-09,3.42346807541682e-08
PA2037,-2.11714605144658,3.97800681528682,8.72614020993366e-09,3.52899032136776e-08
